SMILES,des_cv,pred_cv,Err_pred_des
COCC(=CN)OO,31.985,34.719482421875,0.08549265036345163
CCC(C)(CC)NNNCO,29.81,35.22883605957031,0.18177913651695116
CC(CO)=NC=N,29.81,31.25418472290039,0.04844631744046937
CC1CCNC(C=O)C=N1,24.812,33.283329010009766,0.3414206436405676
CCC(C)OOC(O)CO,30.618,38.32245635986328,0.2516316010145432
CCC(OC)C(N)=NO,30.618,37.54305648803711,0.22617599085626466
CCNC(O)NN,30.618,39.37342071533203,0.28595665018394517
CCNCC=COO,25.465,35.15206527709961,0.3804070401374282
COCNC(C)OO,25.465,31.71259880065918,0.2453406165583813
CCNCC=COO,25.465,33.5880126953125,0.31898734322845085
CC(=O)OCOCCO,32.214,37.73497009277344,0.17138418367087102
C=CNC(C)OCO,28.124,36.613582611083984,0.30186255906286397
CCNC=CN=O,28.124,36.196678161621094,0.28703876268031203
COCNCCO,26.997,35.70718002319336,0.32263510846365745
OCCCC1=CO1,26.997,36.46616744995117,0.35074887765126395
COCNCNN,26.997,38.46802520751953,0.42489999657441685
CCC(NN)NCCN,26.997,39.75164794921875,0.4724468625854262
CC(=O)NCOCCO,29.132,39.15782928466797,0.3441517672891654
CCC(O)C(O)O,30.627,36.964691162109375,0.2069315036441498
CCC(CCO)OO,30.627,36.07898712158203,0.1780124439736844
C=CN(CC)OOO,24.79,34.058868408203125,0.37389545817681025
ON=NN1CCC1,24.79,32.50935363769531,0.3113898199957771
COCCCCCOO,28.282,30.148204803466797,0.06598560227235686
CC(=N)NC=CCO,28.282,39.79112243652344,0.40694160372404486
COCNNCCNO,29.287,34.826446533203125,0.18914352897883452
CCC(OO)OCO,29.287,38.584739685058594,0.31746985642293835
CCC(C=O)NC(C)=N,29.287,36.695030212402344,0.25294602425657614
N=C(N=O)OOOO,33.121,34.9098014831543,0.054008075938356166
COCN(CNCO)OC,33.121,36.067752838134766,0.08896931971059942
CCC(C=NN)OO,33.121,39.68766403198242,0.19826285534803958
C=NC(O)(CC)CCC,33.121,33.251853942871094,0.003950784785214562
CNNC=COO,33.121,33.429901123046875,0.009326443134170852
COC(CO)CCNN,31.662,39.69598388671875,0.25374214789712435
CCC(C=O)(C=O)CC,31.662,32.53990173339844,0.027727298761873492
N=CCCOCO,31.662,31.243118286132812,0.01322979324954793
CCC=CCCO,39.566,39.816200256347656,0.00632361766030566
CC=COC(N)CC,39.566,39.68114471435547,0.0029101934579049246
CCNC(N)=O,39.566,37.559139251708984,0.05072185078832882
CCC(C)C(C)(O)F,39.566,34.093994140625,0.13830070917896684
CNNC(N)=NN=N,39.566,35.75226974487305,0.09638907787309699
COCNNCCNOOO,39.566,37.27149200439453,0.05799191213682129
CNNCCCN,39.566,35.316558837890625,0.10740133352144207
CCC(CCNN)OO,39.566,37.611968994140625,0.04938661997319359
CCC(O)COOCO,26.368,36.63490295410156,0.3893698025675654
COC(O)NCNN=N,26.368,39.90447998046875,0.5133677177058841
COC=NCCNCNO,37.079,39.49497985839844,0.06515763257904574
C1=NN=NCN=N=1,37.079,33.55693054199219,0.09498825367479741
COC(C)CCOCCO,28.878,39.622230529785156,0.37205590864274385
CCN(CNC=N)NC,28.878,34.13743591308594,0.18212604450051725
CCC(C=O)C(=O)O,28.878,32.97183609008789,0.14176314461139589
CCCCOC(=N)OCO,28.878,39.09715270996094,0.3538732845058847
OC1CC=NC1,32.942,30.52245330810547,0.07344868835816075
CNNCCCN,32.942,34.672428131103516,0.052529540741409614
CC1C=NON=CON=N1,32.942,32.68269729614258,0.007871492436932246
CNNCC=COO,32.858,34.619022369384766,0.053594934852540285
CC(=O)OC(C)=O,32.858,36.613746643066406,0.11430235081460861
NC1=CC=NOOC=NN=N1,32.858,28.22964096069336,0.14085942660255152
COC=NCNC(C)=O,32.858,39.975120544433594,0.21660236607321193
COC=NCCN,32.858,32.050052642822266,0.02458906072121649
CCCOCCNCC,25.779,38.35216522216797,0.48772897405515997
CCN(OC)C(C)OO,25.779,36.531192779541016,0.41709115091900445
CC(=O)NN=CO,25.779,38.678123474121094,0.5003733067272235
CCC(C)C(C)(O)F,25.445,36.41541290283203,0.4311421852164288
CCCOCCOOO,25.445,37.66997146606445,0.4804469037557262
C=C(CC)OCC=O,38.267,36.216365814208984,0.05358753458047452
CC(=O)CN=CO,38.267,39.988624572753906,0.04498979728627546
CCCC(CC)C(C)ONNN,38.267,34.84125900268555,0.0895220685529165
CCN=CCCOOCO,38.267,34.51414489746094,0.09807027210230918
CNNCC=COO,38.267,35.25277328491211,0.07876830467734323
CCC(NCN=N)OC,38.267,38.79594421386719,0.01382246358134122
CCCNNC(C)=COOC,38.267,37.65167236328125,0.016079850438204014
CC(=N)NC(=O)CO,39.892,37.887840270996094,0.05023964025378294
COC(CO)NCCN,39.892,38.92660140991211,0.02420030557725593
CCN=C(O)CNN,39.892,35.460182189941406,0.11109540283913057
CCC(C)=C(O)CO,39.892,35.89623260498047,0.1001646293748003
CNCC(O)OC(C)=O,39.892,35.93113327026367,0.09928975056994713
CNN(CCCNO)OO,39.892,36.69004821777344,0.0802655114365428
C1=NON=NCNCN=N1,39.892,34.393829345703125,0.13782639763102572
COCNC=COO,39.892,32.95569610595703,0.17387706542772915
C=NC=N,24.695,33.005577087402344,0.3365287340515223
C=CC(O)(O)CC,24.695,37.64470291137695,0.5243856210316644
COC=CCCO,24.695,34.0953483581543,0.3806579614559343
COCC=COC(C)=O,29.737,39.219825744628906,0.3188897919974748
CCNC=CC=O,29.737,36.67081832885742,0.23317141368858404
N=C1NC=NCCN1,29.737,27.97261619567871,0.05933294563410187
CONC(=CN)OO,28.29,35.628570556640625,0.2594051098140907
CCNC(C)CO,28.29,35.83867645263672,0.2668319707542142
CON(O)CCNO,28.029,36.49046325683594,0.3018824523470669
COCC(CO)CCN,28.029,38.474727630615234,0.3726757155308871
COC(CO)OC(C)=O,28.029,38.576622009277344,0.37631103533045573
CCC(C=N)C(C)=O,27.205,36.41088104248047,0.3383893049983632
C1=NN=NC=NN=NN=NC1,27.205,28.640134811401367,0.05275261207136074
COC(OF)C(O)O,23.798,33.00502014160156,0.3868820968821567
CCC=CCCOO,32.846,34.97465515136719,0.06480713485256016
CC(=O)N=O,32.846,37.573829650878906,0.14393928182667326
CC=CCCC=O,26.065,35.754249572753906,0.37173410983134103
COC(OC)OCC=O,35.181,37.426605224609375,0.0638300566956419
CCC(O)OCCOO,35.181,36.461204528808594,0.03638908867879243
CCC(OC)C(=N)NO,35.181,38.314308166503906,0.08906251006236063
CCN(O)C=COO,35.181,35.945335388183594,0.021725800522543318
CC1CCN(C=N)OO1,35.181,33.829856872558594,0.038405478168369395
CC(=O)C(=O)O,30.621,38.679107666015625,0.2631562544010851
CNNC=CO,30.621,34.759437561035156,0.13515030733924946
CC(=O)OC(=O)OO,35.526,30.977550506591797,0.12803156824320797
CCNN=CNO,35.526,33.998046875,0.04300943323199919
COC(CCNN)OO,35.526,39.26643371582031,0.10528721825762283
C=COC(C)=O.CN,26.673,35.56412887573242,0.3333381650257723
CC(=O)CCOCO,24.392,39.81623077392578,0.6323479326798042
O=C1N=CCCCCCCN1,24.392,30.24376106262207,0.2399049304125152
CCN=C(O)CNN,24.392,37.07616424560547,0.5200132931127202
COCCC=CO,41.263,34.942989349365234,0.1531641095081493
CC(=O)C(O)CO,41.263,36.12697219848633,0.1244705378065984
COCNOCCO,41.263,33.021610260009766,0.19972832174079036
COCN(F)COOOOOF,41.263,33.41147232055664,0.19028009789504782
C1=NNNCNON1,41.263,34.176483154296875,0.17174022358294655
C1=CN=NN=CN=N1,41.263,34.60188293457031,0.16143075068292867
CCC(C)CO,41.263,30.848608016967773,0.25239056740983995
COCNC=COOCO,41.263,34.830467224121094,0.15589105920264898
CNNCCCNNO,41.263,37.48152160644531,0.09164332194834805
CCC(C)(N=NO)OC,29.795,38.196407318115234,0.28197373109968893
C1=NCNCN=NON=1,29.795,32.84067153930664,0.1022208940864789
CC1CC=NN=NNN(C=O)C=N1,29.795,32.28725814819336,0.0836468584726752
CCC(N)(C=O)CO,24.62,39.77949905395508,0.6157391979673061
O=CCC(O)C1CCC1,24.62,34.3798713684082,0.39642044550805045
CC(O)(O)NC=O,24.62,35.76118087768555,0.45252562460136253
CCC=COC(C)=O,27.975,38.576690673828125,0.3789701760081545
CC(=N)C(C)=O,27.439,38.63996887207031,0.4082134506385186
CCC(=N)C(N)CC,27.439,39.19847869873047,0.42856804908088736
CC1CCCN(CC=N)CC1,27.439,28.895292282104492,0.05307381034675069
CCC(C=O)OC(C)=O,27.439,39.53266906738281,0.44074744223123336
COC=C(C)OCO,31.282,40.198482513427734,0.2850355640121391
CCC(CCO)NC=N,30.229,32.12718200683594,0.06279341052750466
CC(=O)CC=O,30.229,31.302335739135742,0.03550682255899113
CC(=O)NNOCO,32.572,38.83234405517578,0.19220017362077177
COCNCCCNONO,36.002,34.986270904541016,0.028213129699988522
COC(CO)OCCO,36.002,38.72917556762695,0.07575066850805373
COC(CO)OCCO,36.002,38.18560791015625,0.06065240570402332
O=CC1=NCCO1,30.563,28.80282211303711,0.05759179030078492
CCC(OC)C(N)=NO,30.563,37.32527160644531,0.22125680091762306
OC1=NNCC1,30.236,32.913047790527344,0.08853842408147053
CCCNCNN=O,30.236,38.150535583496094,0.26175868446540856
CCC(C=O)NC(C)=O,30.236,35.726104736328125,0.18157510042095926
CCC(OO)OCCN,31.242,38.79623031616211,0.24179727021836336
CCN(O)CCO,31.242,33.98419189453125,0.08777261041326577
CNN(NCCN)OO,35.369,36.768314361572266,0.03956330010948191
COCNC=COO,35.369,30.823123931884766,0.1285271302020197
COCNCCCOO,35.369,35.59470748901367,0.006381506093292773
CCC=CCCNON,35.369,34.349830627441406,0.028815329032729042
CC(=O)NC=CCO,31.288,38.83135986328125,0.24109434490159964
CC1(C(=N)NCO)CC1,31.288,32.856937408447266,0.050145020725110755
CC(CO)=NCC=N,35.361,37.12438201904297,0.04986799069717971
C1COOOCCON1,35.361,33.80815124511719,0.043914164047476306
CONCNNCNO,35.361,35.03712463378906,0.009159112191706531
C=C(CCN=N)OC,35.361,34.286415100097656,0.030388985037254065
CNN(CCCN)OO,35.361,36.77388000488281,0.03995588373866168
CNNN=C(O)NOC,35.361,35.957767486572266,0.016876431282267713
COC=CCCNOOO,35.361,34.999847412109375,0.010213302448760559
CCC=C=COOCO,35.361,37.1677360534668,0.051094031658233646
c1nnncnnnnn1,35.361,33.11336135864258,0.06356264362878367
CCNC(O)NN,35.361,37.365745544433594,0.05669368921788402
CCCC(CC)NNNCNN,26.277,32.903411865234375,0.25217535735564844
CC(=N)NNC(O)CO,26.277,39.48612976074219,0.5026878928622821
CCC(=O)NC(C)=O,26.277,37.37749099731445,0.4224413364278438
CON(CCN)NN,28.66,37.36738586425781,0.3038166735609844
COC(C)CO,28.66,31.396751403808594,0.09549027926757131
CCN=C(O)CN=O,28.66,38.61902618408203,0.3474887014683193
CNN(C)C(C)OO,28.66,33.56261444091797,0.17106121566357183
COCNCCCO,41.866,33.542720794677734,0.19880760534376976
COC(CCNN)OO,41.866,39.5173225402832,0.056099877220579866
CC(=N)NN=NO,41.866,40.39241409301758,0.035197676085186584
CCCCC=COO,41.866,34.18001174926758,0.18358544524751402
CC(=O)CC=O,41.866,31.409679412841797,0.24975685728653807
C1=NC=CON=NON=1,30.356,31.77983856201172,0.046904683160222595
CCC(C)C(C)(O)F,30.356,33.63596725463867,0.10805004791931315
CCCC(CC(N)C=O)NC,30.356,38.05474853515625,0.2536153819724683
C=C=C(C)OCO,32.915,35.853614807128906,0.08927889433780668
CNNCC=O,32.915,35.089141845703125,0.06605322332380756
C=C(NCC=N)OC,32.915,38.186519622802734,0.16015554072011956
COCNCCCNOOO,32.915,35.57426452636719,0.08079187380729723
CNNC=CN=N,36.246,35.536521911621094,0.01957396922084943
CC(=O)CC(O)O,36.246,36.07438659667969,0.004734685298248488
CCC(NC)C(C)=O,36.246,39.29523468017578,0.08412610164365113
CC(=O)NC(=O)CO,36.246,37.854225158691406,0.04436972793387971
CC=NC=COO,36.246,33.63399887084961,0.07206315535922289
CCN(CC=N)OO,36.246,39.47087097167969,0.08897177541465776
C=NOC(N)N(C)CC,32.828,34.527313232421875,0.05176414135560716
CNNC=COOO,32.828,35.07508850097656,0.06845036252517848
CC(=O)CC=CO,32.828,39.375877380371094,0.19946013708940813
CCN(C)NN(C=O)CC,25.045,38.93583679199219,0.5546351284484802
CCC(O)C(O)OO,25.045,36.413330078125,0.453916154047714
CC(=O)NNOCO,28.021,39.35203552246094,0.40437655766963837
CCC(CO)OC(=N)O,28.021,36.1035270690918,0.28844534702872116
COC(CO)CCCN,28.021,39.94015884399414,0.42536522051297737
COC(C=O)(CO)OC,28.021,37.97449493408203,0.3552155502687995
CCCCC(=N)N(CO)OOF,26.741,31.680217742919922,0.18470579794771783
COCC(C)=O,26.741,32.382789611816406,0.21097900646260076
C1=CN=NN=NON=CC=N1,26.741,32.91465759277344,0.2308686134689592
CCN(C)CCNN,39.042,38.92992401123047,0.0028706518305807293
CCC(NCCN)OO,39.042,37.038169860839844,0.051324986915633364
CC(=N)NN=CO,39.042,39.445560455322266,0.01033657228938743
CCC=CCCNO,39.042,38.180728912353516,0.022060116993148044
COC(O)C=COO,39.042,35.166954040527344,0.0992532646758019
CNN(CN)OO,39.042,37.795860290527344,0.031917927090637205
COCC(CCO)OO,39.042,39.724159240722656,0.0174724461022144
c1nnnnnonn1,33.2,30.840587615966797,0.07106663807328933
COCCOC(C)=O,33.2,39.41002655029297,0.18704899247870377
CC(=O)CN=CO,33.2,39.05997085571289,0.17650514625641225
CNN(C=CN)OO,33.2,37.34461212158203,0.12483771450548277
CCN=C(C)O,30.542,33.044586181640625,0.08193917168622301
COC(O)C=CO,30.542,37.29170227050781,0.22099738951305778
CCCC(CC)C(C)(C)N,30.542,37.919105529785156,0.24153970040551223
CCCC(CC)NCNN(C)O,30.542,34.48714065551758,0.12917099913291782
CCC(C)(OC)OC(N)N,30.542,36.70161056518555,0.2016767259899661
CCN=C1COON1,29.177,32.3179817199707,0.10765266202730588
ON1N=CN=NNCCCN=N1,29.177,30.499431610107422,0.04532445453978896
CC(C)=NC(C)CO,21.819,39.84784698486328,0.8262911675541172
CCC(C=O)(CC)OO,21.819,35.48027801513672,0.6261184295859902
CCCC(OC)N(NN)NCO,21.819,35.28655242919922,0.6172396731838865
CCOCCC(C)=O,21.819,33.22610855102539,0.522806203356038
CCCC(CC)C(C)COOO,21.819,30.852481842041016,0.41401905871217826
CCC(OO)OCCN,32.988,38.46072769165039,0.16590056055688102
N=NCCN1CN1,32.988,35.205955505371094,0.06723522206169195
COC(C)CN=CO,32.988,35.57954788208008,0.07856032139202372
OC1=CNCC1,32.988,30.225387573242188,0.08374598116763102
COC(C=CN)CO,31.285,38.51758575439453,0.23118381826416912
CCOCOC(C)=O,31.285,35.371742248535156,0.13062944697251577
O=CC=C1NCOO1,26.962,33.143253326416016,0.22925796774779378
CCC(=O)NC(C)=N,26.962,38.228240966796875,0.4178562779762954
COOC(C)(O)OC,26.962,32.61406326293945,0.2096307122223668
C1=CC=NON=CC=NN=C1,26.962,28.325159072875977,0.05055852951843249
CCN=C(C)OOO,26.962,34.7097282409668,0.2873573266436762
C=CNN=CNO,26.962,34.699100494384766,0.2869631516350703
CCC(C)NCNN(C)C,26.962,36.824737548828125,0.36580140749306894
CCCNNN(CC)C(=N)O,23.269,33.32830047607422,0.4323048036475234
CNN=C=COOCO,28.661,38.4223518371582,0.34057959726311715
CCC(C=O)NN(C)NC,36.812,39.59148406982422,0.07550483727654628
COCNNCCNO,36.812,36.35801696777344,0.01233247398203195
CCN=NCCNOOO,36.812,35.78065490722656,0.028016546038613366
CNNCNCNO,36.812,36.38395690917969,0.011627814050318106
COC(N=N)OCOO,36.812,36.79730987548828,0.0003990580384580127
CCOON=C(C)OC,36.812,35.37911605834961,0.03892437090216202
CC(C)=C(N)O,31.991,38.072113037109375,0.19008824472849786
C1=NCNCN=NON=1,30.095,33.08617401123047,0.09939106201131317
CNNCCCNNO,30.095,36.29060363769531,0.2058682052731455
C1=CN=NN=NC=NN=1,30.095,30.857954025268555,0.0253515210257038
CC1(C(=O)OOO)CC1,30.095,32.47227478027344,0.0789923502333756
OCC1=NC=NC=CN=N1,30.095,23.815322875976562,0.20866180840749082
CC(=O)NC(=O)CO,30.095,40.478858947753906,0.3450360175362654
CCC=NCNO,30.095,37.378379821777344,0.2420129530412808
CCC(CO)NC(C)=O,25.447,36.641143798828125,0.4399003339815352
CC1=NCCN=NN=NO1,25.447,31.045040130615234,0.21998821592389026
CCC(O)C(C)OC,35.523,33.872581481933594,0.04646056127203247
CC(=N)N(C)C=O,35.523,38.642242431640625,0.08780909359121193
COCNC=COOOO,35.523,39.01866912841797,0.0984057970446743
N=CNC=CCO,35.523,32.15119934082031,0.09491880356894661
C1=CON=CNN=NN=N1,35.523,29.10620880126953,0.18063764881148753
COC(OO)OC=N,28.747,39.50354766845703,0.3741798333202432
C=C(CC)N(N)O,28.747,32.540260314941406,0.13195325825099685
CCN(CCCCO)OF,28.747,32.7445068359375,0.13905822645623891
CCCOCCO,28.747,33.20338821411133,0.15502098354998184
CC(CNO)N1CCCC1,28.747,31.399887084960938,0.09228396302086957
N=C(OCO)OCO,28.747,33.44776153564453,0.16352181221151882
CCC(=O)CC(C)=O,28.747,36.05802917480469,0.2543232050232959
CCC(O)(N=NC)OO,26.616,35.48538589477539,0.3332351177778551
N=CNC=COO,30.234,32.711219787597656,0.08193490069450468
COC(CCCN)OO,30.234,37.196739196777344,0.2302950055162182
CC(=O)CC=O,30.234,31.81015396118164,0.052131837043779806
C=CNC=COOOO,26.006,36.67359161376953,0.4101973242240072
COC(C)NCNN(C)F,26.006,33.5946159362793,0.29180250466351215
CCN(CC=NN)NC,26.776,38.6827392578125,0.4446795360700814
C=NC(CC)(CC)CO,26.776,38.34284973144531,0.4319857234630009
CONNN=CNO,26.776,35.268646240234375,0.3171738213412898
CCCOON(CO)NCOC,32.419,33.19490432739258,0.023933629272728376
CC(=O)NC(C)=O,28.84,38.19797897338867,0.32447915996493315
CCCC(OC)N(COO)OO,28.84,33.616546630859375,0.165622282623418
CC(=O)COOOO,28.84,38.79948425292969,0.345335792403942
OCCCN1CCO1,28.84,32.84791564941406,0.1389707229339134
O=CC(CO)C1CCCC1,28.84,31.20849609375,0.08212538466539529
CCN(NC)OC(C)C=O,29.313,36.885990142822266,0.25834920147450846
CCCC(OC)C(C)=O,29.313,36.03075408935547,0.2291732026525934
CCCCCNN,29.313,32.273075103759766,0.10098164990822389
CC(=CCNN)CO,29.313,38.4257926940918,0.3108788828878586
N=C1N=NC=CCN=N1,29.313,32.164981842041016,0.09729409620444912
CCCOC=CCC(=N)O,29.313,37.92112731933594,0.2936624473556422
C=C(C)C(C)=NO,33.352,39.681175231933594,0.18976898632566555
CCN(C=O)C(C)=N,33.352,37.4620475769043,0.12323241715352304
CCC(CO)CCNN,34.645,37.9429931640625,0.09519391439060461
O=C=C1NCO1,34.645,33.18283462524414,0.04220422498934514
CCC(C)CNOOO,34.645,34.578765869140625,0.0019117948003861487
C=CC(O)OC,34.645,34.90711212158203,0.007565655118546056
CCNC(O)=CO,24.614,36.12845993041992,0.46780124849353705
CCNC(O)=COOO,31.55,36.42012023925781,0.1543619727181557
OOCC1CCC1,31.55,33.040977478027344,0.04725760627661943
CC1C(CO)CC[N+]1([O-])O,31.55,32.06022262573242,0.016171874032723334
CC(=O)NN=CO,31.55,40.755836486816406,0.29178562557262777
COC=CCCNOOO,31.55,37.98748016357422,0.2040405757075822
COC(CO)CCNN,38.279,38.73988342285156,0.012040111362667754
COCCC=CO,38.279,32.383209228515625,0.1540215463174163
CCC=CCCNOOO,38.279,34.949981689453125,0.08696722251226202
CCNCCCCOOOO,38.279,33.79563903808594,0.11712325196358488
CCC(O)COO,28.149,34.279930114746094,0.21780276794010772
CCC(C)=NCN=N,28.149,39.773948669433594,0.4129790994150269
N=CCN1C=CCC=C1,33.791,32.90052795410156,0.02635234369797977
CCN(O)C(N)OO,31.177,37.10577392578125,0.190164991044079
CC(N)(F)COOOOF,31.177,32.90522003173828,0.05543253140899643
COCC=COO,31.177,33.572166442871094,0.07682478887869565
COC(CCO)COO,25.599,33.24812316894531,0.2988055458785621
COCN=C=O,25.599,35.523590087890625,0.3876944446224706
C=CC(O)OC,25.599,32.75857925415039,0.27968198969297203
O=CNC=COO,25.599,32.537353515625,0.2710400217049494
CCN(C=O)C(C)OC,25.599,40.19727325439453,0.5702673250671718
N=NNCN1CN1,25.599,33.91109085083008,0.3247037326001046
COCN=COO,29.966,34.55295944213867,0.15307212981841656
COC(C=NN)OO,34.183,39.60462951660156,0.15860601809676045
CC(O)N1CC1,34.183,34.61345672607422,0.012592713514735948
CCN(NC)C(C)C=N,25.56,36.64250946044922,0.43358800705982864
CCC(=O)OC(C)=N,29.269,34.4291877746582,0.17630215499874288
CCC(=N)C(C)=O,29.269,38.5837516784668,0.3182463247281014
COCC(O)=CN,36.692,38.840118408203125,0.058544598501120815
CC=NCN=NN,36.692,40.371334075927734,0.100276193064639
COC(C=NN)CO,36.692,39.04151153564453,0.06403334611480789
NC(N)C1CCCCCCC1,36.692,32.29695510864258,0.11978210213009435
CCC(NCCN)OO,36.692,38.41968536376953,0.04708615948352587
COCN=COO,36.692,33.36396408081055,0.09070194917664486
CCCOCCC=O,30.761,31.233951568603516,0.01537503880249395
COC(NO)NCNN,30.761,40.78868103027344,0.3259868349622391
C=C(NNC)OC,30.5,30.48824691772461,0.00038534695984887297
COC(=O)CCN=N,32.293,37.65220642089844,0.16595566905826148
COCNC=COO,32.293,31.94977378845215,0.010628501890436034
CC1CC1(C)C(O)OO,32.293,32.905731201171875,0.018974118266245805
COC(O)C=CC=O,31.228,38.48126220703125,0.23226790723169105
OC=C1NCO1,28.193,35.58156967163086,0.2620710698269378
CCC=CCCOOOO,28.193,38.648948669433594,0.37087038163493036
CNN(CCCNO)NN,28.193,34.89409637451172,0.23768653121383737
COC1(CCC(C)C)CC1C,28.193,35.57502746582031,0.2618390191118473
CNNC(N)CN,35.827,35.2283935546875,0.01670824923416692
C1=NN=NCNCN=N1,35.827,31.421085357666016,0.12297749301738864
CC(=O)COOCO,35.827,38.888282775878906,0.08544624936162415
CCCC(=O)NC(C)=O,35.827,38.634056091308594,0.07835029701924794
CCNNC(CO)NN,35.827,36.313621520996094,0.013582536103946621
CCC=C=COOCO,35.827,35.758819580078125,0.001903045745439841
C#CCC=C(O)OF,21.416,35.298500061035156,0.6482302979564417
COC(C)C(N)CO,21.416,37.157569885253906,0.7350378168310565
CCC(C=N)C(C)=O,32.142,38.71459197998047,0.2044860923396324
C=NN=CC(O)CC,32.142,39.485843658447266,0.22848122887335143
COC(OO)OCCN,32.142,36.88096618652344,0.14743843527233633
CCC(OO)OCCN,32.142,39.518272399902344,0.2294901499565161
CCNNCCCOO,23.859,31.473163604736328,0.3191317156937141
CCNC(=C=O)CC,23.859,35.26563262939453,0.47808510957686945
CCCC(CC)OCNN(C)O,26.799,35.922508239746094,0.34044211499481675
CCNNCCCOOCO,36.13,35.28858947753906,0.023288417449790755
COCNN=CNO,36.13,33.678466796875,0.06785311937794083
CCC(NCCN)OO,36.13,40.376739501953125,0.1175405342361783
CCN(O)C(C)OO,36.13,38.23688507080078,0.058314006941621324
CCN(CC)C(N)CC=O,36.13,35.83378219604492,0.008198666038059249
CC(=O)OC=CO,23.355,38.679561614990234,0.6561576371222536
COC(O)C=CO,23.355,37.730247497558594,0.6155104901545105
CCN(C)NN(C=O)CC,30.38,38.76332092285156,0.2759486808048573
COCNC=COO,30.38,31.87966537475586,0.04936357388926466
CCC=C=COO,30.38,33.162628173828125,0.09159408077116939
CCN(C=O)C(C)=O,32.118,39.372596740722656,0.2258732405729701
CCCC(CC)N(C)CN=N,32.118,34.37513732910156,0.0702763973193088
CC1C(COO)CNCNC1CO,32.118,32.704681396484375,0.01826643615680842
CCC(O)C=CNO,32.118,39.34044647216797,0.22487223588542146
CNN=CCCOO,32.118,35.710121154785156,0.11184137103135793
CCNNN(CN)COC,33.798,39.83759689331055,0.17869687239808701
CCCCCC(OC)C(O)(O)F,33.798,31.508024215698242,0.06775477200727142
C=C(OC)N(N)N,33.798,36.67237091064453,0.08504559177006123
CNN=CCCNOOO,33.798,35.8658447265625,0.06118245832778561
CCC(O)COOCO,33.798,38.90060043334961,0.15097344320224887
CCC(O)OCCN,33.798,38.79167175292969,0.1477505104719121
CNNC=COOO,33.798,37.65070343017578,0.11399205367701577
N=C1N=NCC=NN=N1,28.73,30.703750610351562,0.06869998643757612
ON1C=CCC=CN=NC1,28.73,31.668994903564453,0.10229707287032554
CC(=N)N1CCCNCN1,28.73,33.416385650634766,0.16311819180768414
CCN=C(C)OOO,28.73,35.06035232543945,0.22033944745699452
CNN(C=CN)OO,33.642,39.204986572265625,0.16535837858229657
CCN(C=O)C(C)=N,33.642,39.22046661376953,0.16581851892781427
COCC(O)CCOO,33.642,36.67384719848633,0.09012089645343098
CCC(O)C(N)NO,33.642,38.17365264892578,0.13470223675541818
OOCC1C=C1,33.642,33.523948669433594,0.0035090461496465504
CCCC(OC)N(F)NN=N,37.838,35.715354919433594,0.05609823670824058
CCC(O)OC(C)=N,37.838,37.87028884887695,0.0008533444917001998
N=CNc1cnon1,37.838,28.334659576416016,0.25115863480057043
CCN(CCNN)OO,37.838,37.132137298583984,0.018654862873725264
CCC(CCCN)OO,37.838,39.55863952636719,0.04547384973749105
COCNCCCNOOO,37.838,37.0145263671875,0.021763138453737008
C1=CNN=NN=NN=1,37.838,30.917354583740234,0.18290198784977446
COCC(=CN)OO,37.838,38.574466705322266,0.019463679510604806
CCC(O)NCCO,38.117,38.265625,0.0038991788440853868
CCC(C)=NCN=N,38.117,38.982181549072266,0.02269804940242591
CNNC(O)CCOO,38.117,34.15999984741211,0.10381195142817871
C1=NCNCN=NON=1,38.117,32.045162200927734,0.1592947451025071
CC(=O)CC=CCO,38.117,39.52973937988281,0.037063236348160014
C#CCCCCOOOO,38.117,33.305320739746094,0.1262344691411681
COC(O)C(C)OO,38.117,36.88835144042969,0.032233611238300756
CCC(O)NCNN=N,38.117,38.14889144897461,0.0008366725863686032
COCNCCCOOOO,38.117,40.227420806884766,0.0553669178289154
CCC(=O)CC(C)=O,38.117,37.794830322265625,0.00845212576368477
COCCC=COO,38.117,35.10470962524414,0.07902747789059623
CC(=O)OC(O)O,29.566,35.216957092285156,0.19113025408527218
COC(N)CN,29.566,33.831817626953125,0.14428118876253557
COC(=O)OC(C)=O,29.566,38.383705139160156,0.2982380145829723
C1N=NCNON=NN=NCN1,27.915,32.947444915771484,0.1802774463826432
CCCN(NC)C(N)NO,27.915,36.82994842529297,0.31936050242854985
CCC=NCCNNN,27.915,40.02466583251953,0.43380497340209684
CCC(=O)NN(C)NC,27.915,38.025184631347656,0.36217748992827004
COC(CCC=O)OC,23.432,31.993160247802734,0.36536190883418984
CC(=O)NC(=O)OO,23.432,35.448143005371094,0.5128091074330444
COC=C=CNOCO,23.432,37.304786682128906,0.5920444982130808
COCNCCCOO,23.432,27.324996948242188,0.16614019068974858
COC=NCCO,35.093,35.13154602050781,0.0010983962758330428
COC(CO)OC(C)=O,35.093,35.410919189453125,0.009059333469726767
CCN=CCCNO,35.093,34.415950775146484,0.01929299931192885
C=C(C)NC(=O)CC,35.093,37.11993408203125,0.057758928619133336
CC=CNC(C)=O,30.59,40.37775802612305,0.3199659374345553
C=CCOC(CC)NC,30.59,38.12168884277344,0.24621408443195286
CCC=CNC(C=O)CC,30.59,36.59123992919922,0.19618306404704866
CCC(COO)C(C)=O,30.59,39.284149169921875,0.2842154027434415
