SMILES,des_cv,pred_cv,Err_pred_des
COCC(OC)OCCO,27.945,35.21798324584961,0.2602606278708037
COCCCCN,27.945,34.57388687133789,0.23721191165997102
CCCCOC,27.945,32.66951370239258,0.16906472364976124
C=NCC(C)C(CC)CCC,34.933,39.18982696533203,0.12185689649706671
COC(NCCO)OO,34.933,39.63655090332031,0.13464491750838212
O=C(F)C=COOF,34.933,34.08522415161133,0.024268624177387333
CC(CO)=NCCN,34.933,38.81914138793945,0.11124556688344697
CCN=C=CNON,34.933,36.1530647277832,0.03492585027862489
CNNC(N)=NN=N,37.821,34.90479278564453,0.0771055026137719
CCC(N)CCCO,37.821,37.410099029541016,0.01086436028817277
CCCC(C=O)NC(O)OC,37.821,40.03753662109375,0.05860597607397351
CNN=C=COO,27.541,30.07173728942871,0.09188981116984533
CON(C=CN)OO,27.541,36.192039489746094,0.3141149373568895
CCCC(CC)C(N)(N)F,21.225,35.74715042114258,0.6842002554130777
C1COOOCCON1,21.225,30.656768798828125,0.44437073257140747
OOCCC1NCCCCOO1,21.225,23.501689910888672,0.10726454232691027
CNN(C=CO)OO,29.205,35.42499923706055,0.21297720380279228
CCCNN=CNC(C)=O,29.205,35.791282653808594,0.22551900886179066
C=CNN(NC=O)C(C)C,29.205,31.80907440185547,0.08916536215906422
C=COOOC(C=O)OC,28.806,35.082847595214844,0.21790070107667994
C1=NN=CN=NN=1,32.746,33.3581428527832,0.01869366801390096
CCN=C(C)NCO,32.746,36.87724304199219,0.12616023459329948
C1=NC=CN=NN=NON=1,32.746,30.71087646484375,0.062148767335132596
COC(CO)OC(C)=O,35.496,36.88673400878906,0.03918002053158272
COC(O)N(N)NO,35.496,38.17596435546875,0.07550046076934719
COCNNCCNOOO,35.496,38.252506256103516,0.07765681361571763
CCC=NC=NN(C)C,35.496,37.0599365234375,0.04405951440831355
CC(CCO)=NC=N,35.496,39.12921905517578,0.10235573177754617
NNNN1NCCO1,37.329,35.747047424316406,0.042378648656101005
C=NC1(C=O)CCCCCC1,37.329,31.042255401611328,0.1684144927104576
OC1=CC=CCN=CCNC=N1,22.459,22.140159606933594,0.014196553411389905
CC(=O)CC=C=O,22.459,32.4378662109375,0.44431480524233047
CCN=NCCO,31.07,40.76262664794922,0.3119609477936665
CCCCCNN,31.07,37.222511291503906,0.19802096206964614
CNNNC=CNOOO,31.07,34.12812423706055,0.09842691461411479
CNN(OC)C(N)=NN,29.12,35.76414489746094,0.228164316533686
CNN(CN)C(N)C=N,35.338,35.837059020996094,0.01412244668617615
C1=NCNCN=NN=NON1,35.338,32.96334457397461,0.0671983537841811
COCC(N)=CNO,31.395,37.51191711425781,0.19483730257231446
CC(=NO)C(O)CO,31.395,37.14424133300781,0.1831260179330407
N=CNOCC=O,28.097,29.938154220581055,0.06552849843688129
CCC1C=NC(=C=N)CCC1,28.097,32.16267395019531,0.14470135424405847
C=CC(CC)OCCC=O,32.6,35.262451171875,0.08167028134585885
C=NN(CN)C(CC)CCC,32.6,34.401397705078125,0.05525759831527986
CCC(OC)C(O)(O)F,23.479,34.731353759765625,0.4792518318397558
CNNC(N)=CN=N,30.479,36.075340270996094,0.18361298831969863
C.CNN=CO,30.479,35.49986267089844,0.16473187016957375
CCC(C)=CCC=O,30.479,38.23643112182617,0.25451724537636317
CONNN=CNOOO,30.479,34.838653564453125,0.14303794627294616
CC(=O)N(C)C,30.479,40.866050720214844,0.3407936848392285
O=NNCN1CCCN1,30.479,31.64922332763672,0.03839441345308965
CCN=NCCNOOO,30.796,35.72621154785156,0.16009259474774526
CONCCCNOO,30.796,37.987945556640625,0.23353505509288952
CNN(C(C)=O)C(C)C,30.796,33.47264862060547,0.08691546371624462
CCNC(N)=CO,36.18,33.81758117675781,0.06529626377120473
CNNCCNN,36.18,36.0874137878418,0.0025590440065838263
COCN(N)CNN,36.18,35.85139465332031,0.00908251372801789
CONC(O)=CNN,36.18,38.76948928833008,0.07157239602902372
CCN(C=O)NC(C)=N,29.749,37.402366638183594,0.2572646690034487
COC(NNNN)OO,29.726,40.406246185302734,0.35928971894310485
CN(C)CONNNN,29.726,38.90605926513672,0.30882255483875126
OON1N=CCCON=N1,35.659,31.553220748901367,0.11514005583719768
CCC(O)CN,35.659,40.4885368347168,0.13543668736411
CCN(O)CNNNO,35.659,35.85041046142578,0.005367802277848014
C=C1NCNO1,30.099,32.64030838012695,0.08443165487647274
OCC(F)CN1CCC1,30.099,29.886856079101562,0.00704820495360104
CCCN(C=NN(C)O)CC,30.099,35.530208587646484,0.18044481835431356
CC(=O)OC(CO)CO,28.991,33.05518341064453,0.14018776208632097
O=CN1C=CCCC=N1,28.991,30.899139404296875,0.06581833687340469
CC(=N)CN=CO,24.213,40.142024993896484,0.6578707716473169
C1=CCC=NOCCNON=C1,24.213,29.306808471679688,0.2103749420426914
CCC(O)(COC)N=N,24.213,31.83710479736328,0.31487650424826663
COCNN=CNOCO,23.665,37.52235412597656,0.5855632421709936
CCC(C)(O)COCO,23.665,39.339111328125,0.6623330373177689
CC(=O)COO,33.757,40.187042236328125,0.19048026294777756
COC(N)NCCNN,33.757,36.69587326049805,0.08705966941665579
CCC(O)COO,25.332,32.54838943481445,0.2848724709779904
CCCC(=O)C(C)=O,25.332,35.63470458984375,0.4067071131313654
CCCC(N=O)N(C)NC,30.809,39.31495666503906,0.2760867494900536
O=CCN1CCN1,30.809,32.060577392578125,0.040623759050216625
CCC(O)COC(C)OC,35.115,37.497718811035156,0.06785472906265567
C=C(C)C(O)CC,35.115,36.64545440673828,0.043584063982294724
CCN(C)C(N)NO,35.115,38.326637268066406,0.0914605515610538
CCOCNC(C)=O,35.115,41.35160827636719,0.17760524779630316
CCN(CC)C(O)O,35.115,32.39674377441406,0.07741011606395955
CCC(O)COC(C)=O,34.42,39.03459167480469,0.13406716080199552
C1=NCNCN=NON1,34.42,33.029075622558594,0.04041035378969808
CCC(O)C(C)(C)NC,21.507,39.6015625,0.8413336355605151
C=CON=CN1CCCCC1,29.497,33.651161193847656,0.14083334555540075
CC(=N)OC=CCO,29.497,39.67217254638672,0.3449561835571997
CCC(C)NNNO,26.495,36.337127685546875,0.37147113363075573
CCNNC=CN=N,26.495,36.37469482421875,0.37288902903260046
CCC(=NO)C(C)=N,30.737,39.12257385253906,0.27281692593743906
COC(CO)NCNN,30.737,36.322593688964844,0.18172214884226975
O=CONCC1CCCCCN1,31.672,32.732383728027344,0.033480163173381636
CCCNC1=NOOC1,31.672,34.88541030883789,0.10145902717977677
C=C=CON(C=O)CC,21.956,35.3535270690918,0.6101989009424211
ONN(O)C1COC1,21.956,31.406490325927734,0.4304285992861967
CCC(O)C(C)NC,30.708,36.05066680908203,0.1739828972607149
COCNc1conn1,30.708,33.75520324707031,0.09923157636675506
CC(C)OC(C)(N)COO,30.708,35.59295654296875,0.1590776521743113
CCCCN(CC)COOCO,31.375,33.72488784790039,0.07489682383746266
CCC(C)(CC)C(O)O,31.375,34.405757904052734,0.09659786148375249
C=NNN(N)C(CCC)OC,31.375,36.05592346191406,0.1491927796625996
COCNN=CNOOO,31.375,36.243553161621094,0.15517300913533366
CC(=O)OC(=O)O,28.417,38.15966033935547,0.34284619556446727
CCNNCCCN,28.417,37.16718292236328,0.3079207137404821
CCC(C)OCNC,34.934,35.465660095214844,0.015218987096091095
COCC(O)=CN,34.934,38.12377166748047,0.09130851512796907
CCC(C=NN)OO,34.934,36.058135986328125,0.03217885115727164
CCCN(CCC)CNN(C)N,34.934,35.28202819824219,0.009962449139582929
NNONC=NNC=O,32.155,35.526206970214844,0.10484238750473776
C=CNNC(O)C(CC)CC,28.781,36.19651412963867,0.2576531089829635
CC1CCCOCC1N=CN,28.781,32.67123031616211,0.1351666139523335
CCCC(CO)OC(C)=O,28.781,32.98392105102539,0.14603109867709224
COC(C)N(N)CC=O,28.781,34.99317169189453,0.21584280226171892
CNNC=NN=N,37.544,39.27997589111328,0.04623843732988719
CCC=NCCNOCO,37.544,35.25151062011719,0.06106140474863652
CCNC(=COO)OF,37.544,37.14341735839844,0.010669684679351147
CCC(C=CN)CO,37.544,36.28593063354492,0.03350919897866703
CO[N+](C)(C)[O-],37.544,36.8427734375,0.018677460113466784
CN(CNCNN)NN,37.544,38.810813903808594,0.033742113355225783
COC(O)C(C)=O,37.544,36.03785705566406,0.04011674153888596
CCC(=N)NC(C)=N,28.075,36.14949417114258,0.2876044228367793
CCN=NCCNN,28.075,37.015445709228516,0.3184486450304013
CCCN(C)C(C=N)COC,34.432,39.25135803222656,0.1399674149694052
COOCONNC(C)=O,34.432,37.97797393798828,0.1029848378830239
C.OC1C=NC1,34.432,30.86687660217285,0.10354099087555618
CCC(CN)CO,35.755,39.35813522338867,0.10077290514301969
CCN=C(C)OOO,35.755,33.580570220947266,0.06081470504971995
CCCC(C)NC(C)=N,35.755,38.238136291503906,0.06944864470714315
C=CC(=N)O,30.529,33.527679443359375,0.0982239655199769
CCOCOCOC(C)=N,30.529,40.547080993652344,0.3281496607701642
CCN(CC)NCC=N,30.529,37.97480392456055,0.24389282074619367
CNN(C)CCNN,33.94,36.967010498046875,0.0891871095476393
CCCC(=C=N)NC,33.94,34.048282623291016,0.003190413178875012
C1=CN=CN=NON=1,33.94,32.84767150878906,0.03218410404275001
CCC(F)NOC(O)OF,33.94,34.479148864746094,0.015885352526402358
COC=C=COO,29.681,33.08979415893555,0.11484768568901135
c1cnonccnn1,29.681,25.64232063293457,0.13606951811143259
CNN=CCNNO,29.681,34.746368408203125,0.17066030147916592
CC(=N)NNOC=O,28.299,35.81514358520508,0.2655974976220036
CC(=O)CC=O,28.299,31.68499755859375,0.11965078478369379
CCC(C)(C)N(CN)OO,26.991,37.08378982543945,0.3739316744633194
COC(CN)OO,26.991,36.25297546386719,0.3431505117953091
CCN=CCCOO,26.991,34.322021484375,0.27160985085306216
COCNC(C)OCO,35.929,35.217193603515625,0.01981147252871989
CCNNC=CNOCN,35.929,36.01926040649414,0.002512188106936975
CCNCC=COOOO,35.929,36.311851501464844,0.010655779494693469
CCCCCN(CC)C(O)NN,35.929,35.652252197265625,0.007702630263418882
CCC=CCCOO,38.909,34.43370056152344,0.11501964682917992
CCN(NC)C(N)COO,38.909,37.07318878173828,0.04718217425946999
C=C(C)NNC,38.909,36.733158111572266,0.05592130068692933
COCC=COC(C)=O,38.909,37.089698791503906,0.046757850587167304
CCC(CC=N)OC,31.997,38.552398681640625,0.20487541587150748
CC1(NNCNN)CC=N1,31.997,35.552162170410156,0.11110923431603452
CCC(C)(N)NC(C)=O,30.38,37.096923828125,0.22109690020161293
COC(CCCO)OO,30.38,37.66320037841797,0.2397366813172472
COOCOCNC(C)=N,30.38,38.81770324707031,0.2777387507264751
CCN=C=CNOCO,34.433,34.8583869934082,0.012354049702558687
CCC(O)(CC)CN,34.433,35.923797607421875,0.04329560617494482
CCC(C)COO,34.433,33.40890121459961,0.02974178216828015
COCOCC(N)=O,25.516,23.227439880371094,0.08969117885361752
CCC(COO)OC(C)=N,32.602,35.88090515136719,0.10057374245037701
CNN(O)C(C)=O,32.602,36.85113525390625,0.1303335762807881
COCCNC(=O)NN,35.474,38.5202751159668,0.08587345988517789
CC(=O)CCO,35.474,35.93547058105469,0.013008698795024268
CCN(C)C(=N)N,35.474,37.01942443847656,0.043564989526880704
CON(CCN)NN,35.474,37.1305046081543,0.046696301746470666
CC(=N)NN=CCO,35.474,38.22540283203125,0.07756111044796904
CCN(O)C=NN=N,28.616,36.71010208129883,0.2828523232212339
OCCN1CCO1,28.616,28.329723358154297,0.010004076105874433
COC(C)=C=NC=O,28.616,37.398277282714844,0.3069009394295095
CNCC(C)OO,28.616,35.805389404296875,0.2512366998985489
COC(CO)CC=N,28.616,39.96266174316406,0.39651459823749174
CCCC(O)=CO,28.616,26.315702438354492,0.08038501403569707
COC(C=NN)NO,35.24,36.81032943725586,0.04456099424676099
CCC(CCCO)OO,35.24,37.08386993408203,0.052323210388252814
COCNNCNNCOO,35.24,39.752197265625,0.1280419201369182
CCCNOCCOOCO,32.81,39.78478240966797,0.21258099389417756
COC(C)N(C)NNNO,32.81,33.2740478515625,0.014143488313395236
CCC(O)C=CNO,32.81,36.90625,0.124847607436757
CCN(C=NN)CO,32.81,38.42715072631836,0.1712023994610898
CCONC(C)=CO,31.02,39.00676727294922,0.2574715432930116
CC=NC(F)(C=O)CC,22.395,31.735504150390625,0.41707989061802303
CCC(O)C(N)NO,28.39,36.014686584472656,0.26856944644144615
C=CNN=CN(CCC)CCC,28.39,36.6530876159668,0.29105627389809074
CNC(CO)C(C)NNO,28.39,37.18062973022461,0.30963824340347335
CC(O)NC=N,24.053,34.89263916015625,0.45065643205239464
C=C(NCC=N)OC,35.685,38.4967041015625,0.07879232454988083
COC=NCCNOOO,35.685,37.97193908691406,0.06408684564702424
O=CC(=O)O,35.685,33.303958892822266,0.06672386456992396
CCCC(=N)N(CO)OOC,35.685,32.427894592285156,0.0912737959286772
CCC(=NO)C(N)OC,35.685,39.121429443359375,0.09629898958552256
COC(C)CCOCO,35.685,38.67805480957031,0.08387431160348353
C=C(N)N(O)CC,24.037,38.50183868408203,0.6017738771095408
CCN(NC)C(N)O,24.037,37.7360954284668,0.5699170207790821
CC(O)N1CCOCCCC1C,24.692,32.2718391418457,0.30697550388165007
CCC(OO)OCONCOC,28.176,39.484378814697266,0.4013479136391705
CCC(NN=O)C1CCC1,28.176,36.60380172729492,0.2991127813491952
CCC(O)N=CN=O,28.176,37.122352600097656,0.3175167731437272
OCOC(CO)C1CCN1,26.484,30.380447387695312,0.14712458041441287
C.CNNC=CCO,26.484,34.29324722290039,0.29486660711751955
CCC(O)(CO)OO,26.484,37.107730865478516,0.4011377007052754
CCC(CO)OC(C)C=O,26.484,35.68855667114258,0.34755160365286875
COCOCOC(C)=O,26.484,38.29110336303711,0.44582024479070786
CN(O)CN1CCCCN1,26.484,31.969791412353516,0.2071360599740792
CCCN(NC)C(O)NN=O,21.754,33.53803253173828,0.5416949770956274
O=CNC1CCCCCC=N1,37.242,31.92359733581543,0.14280658031750626
COC(NO)NCCN,34.078,39.0816650390625,0.14682977402026223
C=CNNCN1CCCCN1,36.83,31.714683532714844,0.1388899393778212
CNCCOCCOOCO,36.83,34.22666549682617,0.07068516163925675
CCN(CCCN)OO,36.83,38.284446716308594,0.03949081499616062
O=CN1CCCC=CCN=N1,36.83,28.07395362854004,0.23774223110127504
CC1=NNCCCCCCCN1,36.83,32.347564697265625,0.12170609021814753
Nc1nc[nH]n1,36.83,31.14767074584961,0.15428534494027665
C=CN(C)C1CC1,24.29,28.54869270324707,0.17532699478168265
N=C=C1CCCN1,27.222,35.83439254760742,0.3163761864524069
CC=CCCNN,27.222,38.09912109375,0.39957097545184034
COCCC=CO,34.234,35.01483154296875,0.02280865639331507
CC1=NCCNO1,34.234,34.20946502685547,0.0007166843823255539
CONCO,34.234,30.342735290527344,0.11366666791706076
CNNC(CCN)OO,34.067,38.23630142211914,0.12238534130152759
CNN(CO)C(N)=O,34.067,37.19475555419922,0.09181188699325502
N=c1cc1,34.067,29.642772674560547,0.12986841592859522
CCN(C=CN)OO,33.983,37.200416564941406,0.09467723758765882
C=C(C)OCC(O)CCO,33.983,37.88862609863281,0.11492882025226778
CNN=NCCNONO,32.11,34.879539489746094,0.08625161911386155
CCCC(C)OO,34.823,35.74618148803711,0.02651068225130256
CCC(O)OCC=N,38.349,39.02410888671875,0.017604341357499633
CC(N)N1CN1,38.349,34.95767593383789,0.08843318120843063
COCC=CO,38.349,34.61663818359375,0.09732618363989275
CCCC(CN)C(O)OO,38.349,32.70718002319336,0.14711778603892248
CCC(O)C=COO,38.349,36.292476654052734,0.053626518186843525
CCCC(CC)C(C)(C)N,38.349,35.263336181640625,0.0804626931174052
C1=NCNCN=NOO1,38.349,32.835540771484375,0.14377061275432534
CCN=C(NN)OO,38.349,39.38666534423828,0.027058472039382636
CNN=CCCNO,38.349,34.66722106933594,0.09600716917426946
C1=CN=NON=CON=1,38.349,30.74609375,0.19825565855693753
CCCC(=O)NC(N)OC,21.077,38.708900451660156,0.836546968338006
NC1(CCOO)CN1,26.055,31.019004821777344,0.1905202387939875
CCCCC(CC)N(N)N,26.055,35.79792785644531,0.3739369739568341
CC1=CCN=N1,28.17,33.20637130737305,0.1787849239394052
COCC(=O)O,32.943,35.19194793701172,0.06826785468875697
CC(NC=N)OO,32.943,33.218658447265625,0.00836773964926167
CCCCC(OC)C(C)(C)O,32.943,35.958656311035156,0.09154164195838747
CN=CCCCO,32.943,30.383201599121094,0.0777038642770514
CCNC(N)=CNO,32.943,34.40740966796875,0.04445283271009781
CC1NCCNO1,26.291,34.19924545288086,0.3007966776798471
CCC(OC)C(N)NNO,26.291,36.97764587402344,0.4064754430802722
COC(O)CCO,26.291,39.114707946777344,0.48776037224819685
CC(=O)OC(C)OOF,26.291,35.03972244262695,0.3327649173719886
OCC1=NC=N1,26.291,32.880802154541016,0.25064859284702046
CON(N=NN)OO,31.705,34.930572509765625,0.10173702916781666
COC(O)OCNO,31.705,39.12487030029297,0.23402839616126703
COCNN=COO,32.544,34.67138671875,0.06536955256729361
CCN(O)CCOO,32.751,37.51384735107422,0.14542601297896923
CCC(N=CN)OO,30.535,36.79823303222656,0.20511652307930447
CCC(CO)OOCO,30.013,35.022987365722656,0.16692724371847714
N=C(O)COOOO,30.013,37.04002380371094,0.23413266930033436
CCC(C)CNOCO,28.84,38.26329803466797,0.32674403726310575
CCNNC=COOOO,35.332,33.65228271484375,0.0475409624464013
CCNNCCCNO,35.332,34.43657684326172,0.025343121157542225
CCCC(=O)OC(C)=N,35.332,35.252777099609375,0.0022422421711373753
COC(C)CCCO,35.332,33.542335510253906,0.050652793211425746
CCC=NCCNONN,39.666,38.185081481933594,0.03733470776146834
C1=NN=COOONC1,39.666,26.475345611572266,0.3325430945501874
COC(CO)OCCO,39.666,38.53036117553711,0.028630031373541257
CCCNC=N,29.253,40.380496978759766,0.3803882329593466
CCC=C(C)OC,29.253,34.089683532714844,0.1653397440506903
CCOCCC(C)=O,32.949,38.39552688598633,0.1653017355909536
N=CCNC1CO1,29.589,34.26268005371094,0.15795329526888166
CCC(OC)[N+](N)(N)[O-],34.751,34.07991409301758,0.019311268941395055
C1=CN=NN=NCN=N1,29.329,33.89576721191406,0.15570824821555668
COC(N)NNCO,29.329,39.03363037109375,0.33088855300534453
CC(=O)OC(O)OO,28.498,35.285301208496094,0.23816763311446743
CCCC(OC)C(C)=O,28.498,35.671871185302734,0.25173244386633215
CC=CCOO,28.498,34.96331787109375,0.2268691792790283
C1CNNCN1,28.498,24.672508239746094,0.1342372012160119
C1=NN=NC=NON=NN=NC1,27.51,29.082555770874023,0.057163059646456627
C=C(OC)C(C)O,27.51,35.42472457885742,0.2877035470322581
CCNC(O)CN,30.191,36.91056442260742,0.22256846154838936
CC(=N)NC(CO)OO,30.191,36.63407897949219,0.21341058525693712
CCC(C)=COCC=O,29.922,35.989585876464844,0.20278009078486875
CC(=O)NCC(O)CO,29.922,37.44416046142578,0.2513923020328113
CCC(OC)C(N)CO,33.644,36.256404876708984,0.07764846262956207
CC(=O)N(C)N=O,33.644,38.98366165161133,0.15871066613991588
COC(C)C(O)CO,33.644,36.878326416015625,0.09613382522933143
CCC(CO)OC=O,27.462,38.433197021484375,0.3995046617684209
COCC(C)(C=N)OC,24.573,38.112525939941406,0.5509919806267614
C#CC(=O)C(CC)NC,24.573,38.87639236450195,0.582077579640335
CCC(NC)OC(N)C=O,24.573,36.02630615234375,0.46609311652397956
CCCCCO.O=NN=C1CN1,36.399,32.6651725769043,0.10258049460412934
CCNC(O)=CNO,36.399,36.53517150878906,0.0037410782930591938
CN(C=N)CCOOO,29.126,32.518516540527344,0.11647725539131162
CCC(NN)NCCNN,29.126,38.851463317871094,0.33391002258707314
C=NNN(N)C1CCC1,30.422,32.90679168701172,0.08167745996356972
c1connnncn1,30.86,32.45920944213867,0.05182143364026807
CC(=C=O)OCO,30.86,36.63192367553711,0.18703576395129975
CNN=C=COOOO,30.86,34.14445495605469,0.1064308151670346
C1=CNN=CN=NN=CC1,30.86,31.64193344116211,0.025338089473820803
CC(O)=C(O)NN,30.86,37.90216827392578,0.22819728690621457
CCC(N)CCCN,36.672,36.221900939941406,0.01227364365343016
CNNC(N)=CO,36.672,34.908180236816406,0.048097179406184305
ON=NNC1CCCCCCC=N1,36.672,31.602874755859375,0.1382287642926653
CCN(NCCN)OO,31.921,37.400245666503906,0.1716501884810597
CCN=CCCOOO,31.921,29.93012237548828,0.062368898985361305
CC(=O)NC=NN,31.921,33.16883850097656,0.039091460197881116
CCCCC1=NC=CNN1,35.226,34.482330322265625,0.02111138584381917
COC(C)NC=C(C)N,35.226,35.97506332397461,0.021264501333520987
CNN(C)C(C)=O,35.226,36.388607025146484,0.03300423054410053
CCC(C)OCNC(C)O,39.454,35.518943786621094,0.09973782666849766
CNNC=CN,36.635,36.1247673034668,0.01392746544378876
CC(=N)NCOCON,36.635,34.122108459472656,0.0685926447530324
CCOC=NNC(C)=N,36.635,37.79803466796875,0.031746544778729416
CCC(C)=NCN=N,31.108,37.75164794921875,0.21356718365753985
C=C(CCC=O)NC,31.108,31.255413055419922,0.004738750656420257
CC(=C=O)OCOO,39.954,36.666419982910156,0.08228412717349563
COCC=CCCN(C)C,39.954,38.93974304199219,0.02538561741021708
CCC(CO)NCNN,39.954,35.446990966796875,0.11280495152433112
COCCCOCO,27.076,30.949541091918945,0.14306179243311215
COCNOCCNOCO,42.121,36.578857421875,0.13157670943531735
CNNNCC(C)C,42.121,39.58673095703125,0.060166402577544506
COC(C=CN)OO,42.121,36.88593292236328,0.12428639105521523
CON(NO)NCCN,42.121,37.8632698059082,0.10108331222173735
CC1=C(O)OC(=O)C1,33.43,22.814533233642578,0.31754312791975536
CCC(N)=C(O)OOO,33.43,32.959537506103516,0.014073062934384806
CCCOC=O,26.398,36.63910675048828,0.3879501004048898
OC1=CN=NNCCN=N1,30.024,30.359546661376953,0.011175947954201713
CCC(C(C)C)C(N)NO,30.024,35.19984436035156,0.17239023315852522
COC(C)=C(O)O,30.024,33.64703369140625,0.12067125271137254
CCNC(N)=O,34.166,39.51838302612305,0.15665816970447377
CCCNCCCOO,34.166,33.80662536621094,0.010518487203332533
CCC(C)=C(C)O,34.166,34.630210876464844,0.013586924909701077
CCC(C)C(C)(C)O,30.239,35.242427825927734,0.1654627410274061
CCCN(CC)C(N)O,30.239,35.23640823364258,0.16526367385305657
C=CCNC(C)=O,26.854,41.607635498046875,0.5494017836466402
CC(=NCNO)OO,26.854,35.31914520263672,0.3152284651313294
COC(C)CC(N)=O,26.854,40.09972381591797,0.49324956490347693
CONC(=COO)OF,31.703,34.8487548828125,0.0992257793525061
CCN(O)C=COO,33.391,35.8150749206543,0.07259665540577696
OOCC1C=N1,33.391,27.82827377319336,0.16659357991095322
CCC(=O)CC(C)=O,29.827,35.97831344604492,0.20623305884081267
COC(F)C(F)OC,29.827,34.20465850830078,0.14676831422203973
CCCNOCCOOOO,25.404,39.42865753173828,0.5520649319689136
C=CC(O)OC,32.083,36.01362991333008,0.12251441303276127
COC=NCCNN,32.083,35.05427551269531,0.09261214701540736
COC(NO)OCCN,31.422,35.5101203918457,0.1301037614361181
CCC(C)OCCO,31.422,32.76165008544922,0.04263414440357769
OCN1C=CCCC=NN=NC1,31.422,31.49004364013672,0.002165477695140925
CCC(CC)NOOC(C)O,31.422,36.61967849731445,0.16541526628841105
COC=C=COOO,33.088,34.991424560546875,0.05752612912677932
COCNOCCNNNO,24.047,38.62299346923828,0.6061460252521429
CCNNC(O)CCOC,24.047,32.902584075927734,0.36826149107696315
CCCC(OC)N(N)CN,24.047,38.41923522949219,0.5976726922066031
O=C=C1N=CCCCO1,31.668,28.479387283325195,0.10068879362999886
CNN=C(CN)OO,33.275,33.46812438964844,0.0058038884943182245
CONNC=CNO,33.275,33.11745071411133,0.004734764414385288
CCCNC=COOO,33.275,36.79004669189453,0.10563626421921962
C=C(C)C(O)OC,33.275,39.828834533691406,0.1969597155128898
CC1(NN)NCCC1CO,33.275,32.30095672607422,0.02927252513676273
C=CNN=CNO,36.791,35.32355499267578,0.03988597774793334
CCC(C)NNNN(C)O,36.791,36.269569396972656,0.014172776032924916
C1=CON=NN=NC=CN=1,31.17,30.241355895996094,0.029792881103750654
CC(CO)=C(O)O,31.17,34.256065368652344,0.09900755112776201
CC(=O)C(=O)O,31.17,38.37663269042969,0.23120412866312753
COC1CCNC(OO)O1,31.17,21.860910415649414,0.29865542458615935
N=CNC(CN)CO,31.17,36.37010192871094,0.1668303474081147
CCN(N)NCNN,35.339,37.69493865966797,0.06666681738781433
CCCOC(OC)C(C)NO,35.339,37.52659606933594,0.06190316843532468
CNNCCCOOO,35.339,35.2160758972168,0.003478426180231522
COCOC(=N)N=O,31.985,31.21523094177246,0.024066564271612897
CCC(OC=N)OOO,31.985,36.62696838378906,0.1451295414659704
COC(O)C(O)CN,31.985,36.7765998840332,0.14980771874419896
CCN(O)C=CO,31.985,34.50568389892578,0.07880831323826112
CCC(C)(CC)NNNCO,29.81,35.22883605957031,0.18177913651695116
CC(CO)=NC=N,29.81,31.25418472290039,0.04844631744046937
CC1CCNC(C=O)C=N1,24.812,33.283329010009766,0.3414206436405676
CCC(C)OOC(O)CO,30.618,38.32245635986328,0.2516316010145432
CCC(OC)C(N)=NO,30.618,37.54305648803711,0.22617599085626466
CCNC(O)NN,30.618,39.37342071533203,0.28595665018394517
COCNC(C)OO,25.465,31.71259880065918,0.2453406165583813
C=CNC(C)OCO,28.124,36.613582611083984,0.30186255906286397
COCNCCO,26.997,35.70718002319336,0.32263510846365745
OCCCC1=CO1,26.997,36.46616744995117,0.35074887765126395
COCNCNN,26.997,38.46802520751953,0.42489999657441685
CCC(NN)NCCN,26.997,39.75164794921875,0.4724468625854262
CCC(O)C(O)O,30.627,36.964691162109375,0.2069315036441498
CCC(CCO)OO,30.627,36.07898712158203,0.1780124439736844
ON=NN1CCC1,24.79,32.50935363769531,0.3113898199957771
COCCCCCOO,28.282,30.148204803466797,0.06598560227235686
CCC(OO)OCO,29.287,38.584739685058594,0.31746985642293835
N=C(N=O)OOOO,33.121,34.9098014831543,0.054008075938356166
COCN(CNCO)OC,33.121,36.067752838134766,0.08896931971059942
C=NC(O)(CC)CCC,33.121,33.251853942871094,0.003950784785214562
CCC(C=O)(C=O)CC,31.662,32.53990173339844,0.027727298761873492
N=CCCOCO,31.662,31.243118286132812,0.01322979324954793
CC=COC(N)CC,39.566,39.68114471435547,0.0029101934579049246
CCC(C)C(C)(O)F,39.566,34.093994140625,0.13830070917896684
CNNCCCN,39.566,35.316558837890625,0.10740133352144207
COC(O)NCNN=N,26.368,39.90447998046875,0.5133677177058841
COC=NCCNCNO,37.079,39.49497985839844,0.06515763257904574
C1=NN=NCN=N=1,37.079,33.55693054199219,0.09498825367479741
COC(C)CCOCCO,28.878,39.622230529785156,0.37205590864274385
CCN(CNC=N)NC,28.878,34.13743591308594,0.18212604450051725
CCC(C=O)C(=O)O,28.878,32.97183609008789,0.14176314461139589
CCCCOC(=N)OCO,28.878,39.09715270996094,0.3538732845058847
OC1CC=NC1,32.942,30.52245330810547,0.07344868835816075
CC1C=NON=CON=N1,32.942,32.68269729614258,0.007871492436932246
NC1=CC=NOOC=NN=N1,32.858,28.22964096069336,0.14085942660255152
COC=NCNC(C)=O,32.858,39.975120544433594,0.21660236607321193
CCCOCCNCC,25.779,38.35216522216797,0.48772897405515997
CCN(OC)C(C)OO,25.779,36.531192779541016,0.41709115091900445
CCCOCCOOO,25.445,37.66997146606445,0.4804469037557262
C=C(CC)OCC=O,38.267,36.216365814208984,0.05358753458047452
CCCC(CC)C(C)ONNN,38.267,34.84125900268555,0.0895220685529165
