SMILES,des_cv,pred_cv,Err_pred_des
NC1CCCNN1,27.778,28.917957305908203,0.0410381347076177
CC1CCN1.O,27.778,29.206703186035156,0.0514329032340398
O=CNN1N=NN=NN=N1,27.778,29.366859436035156,0.057198482109408796
C1CONCN1,27.778,25.57297706604004,0.0793801905810339
OOCC1CCN1,27.778,25.054597854614258,0.09804169290034348
CNNNCCOC,27.778,26.511066436767578,0.045609243402419924
C1=NNCNNON=1,27.778,29.11321258544922,0.04806726853802362
N=CNCCN,27.778,25.38949203491211,0.08598559885837315
NOOOCC1CCN1,27.778,28.867746353149414,0.039230554868940004
c1c[nH][nH]nnnn1,27.778,27.042879104614258,0.026464140520762507
C1NNNN1,27.778,29.519868850708008,0.06270677697127255
C1=NC=CN=NN=1,27.778,26.754247665405273,0.03685478920709646
N=NC=O,27.778,28.139083862304688,0.012998915051648385
CCNCN=NNO,27.778,28.6140079498291,0.030096045425484302
N=CNN=C1CO1,27.778,25.538942337036133,0.08060543102325099
N=C1CCO1,27.778,27.671104431152344,0.003848209692838035
C1CNNNCN=NN=NNN1,27.778,28.349411010742188,0.020570631821664225
N=NNCCN,27.778,25.870059967041016,0.06868529170418976
Cn1nnnnnnnc1N,27.778,27.77704620361328,3.433639523066609e-05
N=C1CNN1,27.778,25.93506622314453,0.06634508520611518
CC=CCCOC,27.778,27.048385620117188,0.026265907548520817
NNCCC1CNN1,27.778,29.554691314697266,0.06396037564609644
O=CNCCO,27.778,29.410888671875,0.0587835219193247
CNCN(CN=N)NC=O,27.778,29.21837615966797,0.05185312692303154
N=C1C=CC=CON1N,27.778,25.762283325195312,0.07256521977121054
OOc1nnnccnnnn1,27.778,26.259788513183594,0.05465517628398031
C1=CN=NN=NN=NC=NN=N1,27.778,26.27021598815918,0.054279790187947985
NC1=CCCC1,27.778,30.50525665283203,0.09818045405832071
N=C(N=O)ON,27.778,29.664867401123047,0.06792668302696553
CCN(O)C=N,27.778,26.9237003326416,0.03075454198856639
CCNNC=CNN,38.695,36.701087951660156,0.05152893263573702
COC(=O)NNN=N,38.695,36.33368682861328,0.06102372842451787
CONC(O)=NC=N,38.695,35.063507080078125,0.09384915156795129
C=CC(CC)C(=C)O,38.695,35.400856018066406,0.08513099837016654
C=CNN=CNNN,38.695,35.74986267089844,0.07611157330666915
COCNC=N,38.631,35.68293380737305,0.07631348379868379
COCNC=NN=NO,38.631,36.90366744995117,0.044713638012187834
COCNC(CN)NN,38.631,35.03245544433594,0.09315173191644179
COCNNNCN=N,38.631,36.19276428222656,0.06311603939254583
C=CNNCCN,38.631,36.38290023803711,0.05819419020897442
CONC=CN,39.485,37.433067321777344,0.05196739719444487
C1=NN=CON=NN=NN1,23.785,22.040237426757812,0.07335558432802976
C1=CNN=NN=NN=NN=N1,23.785,23.313268661499023,0.01983314435572742
N=C1N=NC=NNN=N1,23.785,23.591156005859375,0.008149842091260254
C.N=CC(O)O,23.785,22.868953704833984,0.03851361341879402
N=C1N=NNN=NN1N,23.785,23.106050491333008,0.028545281003447227
NN1N=NNCN1,23.785,24.828990936279297,0.04389282893753613
NNC1CC(O)O1,23.785,21.47450828552246,0.09714070693620093
N=CNNC=O,23.785,26.064001083374023,0.09581673674055174
CC(CN)OCOO,23.785,21.548625946044922,0.09402455555833837
N=C1N=CNN=NN=N1,23.785,22.5936222076416,0.05008945942225766
N=c1nnnc(N)[nH]1,23.785,24.79143714904785,0.04231394362194036
CONC(=N)O,23.785,25.26557159423828,0.06224812252420774
N=CNN,23.785,22.42515754699707,0.0571722704647017
N=C(N=O)OO,23.785,25.417804718017578,0.06864850611803985
NC(=O)COOO,23.785,21.754940032958984,0.08535042955816757
N=C1N=CON=NN1N,23.785,23.16075325012207,0.026245396253013656
COCC=N,23.785,24.19418716430664,0.017203580588885454
COCCC=CO,23.785,24.98095703125,0.050281985757830557
C1=CNON=NC1,23.785,21.753904342651367,0.08539397340124587
N=C1CCCON=N1,23.785,23.754121780395508,0.0012982223924529043
C1=CON=NN=NNC=N1,23.785,22.06412696838379,0.07235118905260504
N=C1N=CON=NN=N1,23.785,21.614164352416992,0.0912691043759936
N=C1NNC1O,23.785,24.984996795654297,0.05045183080320777
N=C1N=NC=NON=N1,23.785,23.815448760986328,0.0012801665329547187
NCC1=NC=CC=NN=C1N,23.785,21.915180206298828,0.07861340314068413
NC1=NN=C(F)ON=N1,23.785,24.85304069519043,0.04490396027708344
C=C=CCN,23.785,22.50006675720215,0.05402283972242387
O=C1COOOOO1,23.785,22.727956771850586,0.04444159042040842
OCC1OC(O)C1O,23.785,22.25164222717285,0.06446742790948701
[N-]NC=N,23.785,24.626638412475586,0.03538526014192078
Nc1nnccnonn1,23.785,21.524904251098633,0.09502189400468225
Nc1ncocnnnn1,23.785,22.542524337768555,0.05223778272993254
Oc1connccnn1,23.785,23.906509399414062,0.0051086566917831555
N=CNOOO,23.785,24.06975555419922,0.011972064502805071
CC(N)=O,23.785,23.443492889404297,0.01435808747511891
CCCC#N,23.785,24.38520050048828,0.025234412465347113
NONNCCO,23.785,21.686336517333984,0.08823474806247701
C1=NON=NN=NCCNNN1,23.785,25.23409652709961,0.06092480668907333
NOC1NCN1,23.785,22.381166458129883,0.05902180121379513
COC(O)ON,23.785,23.02604866027832,0.03190882235533655
N=C1OC(O)C1O,23.785,21.890932083129883,0.07963287436914515
CN(C=N)COO,23.785,24.5401611328125,0.03174946953174269
N=CNN(N)O,23.785,25.697275161743164,0.08039836711133756
Fc1ccnnc[nH]nn1,23.785,23.709741592407227,0.0031641121544155383
N=C1COOCCO1,23.785,21.978548049926758,0.07594920958895279
N=C1N=NN=NNN=N1,23.785,22.046478271484375,0.07309319859220623
N=CNOCCOO,23.785,22.057212829589844,0.07264188229599144
CC(=N)OOOO,23.785,21.524553298950195,0.09503664919276035
C1=CN=NOC=NN=NN=N1,23.785,24.25433349609375,0.01973233113700861
CC1NCNN1,23.785,22.842451095581055,0.03962787069240889
Nc1nocccnoc1=O,23.785,21.504932403564453,0.09586157647406125
N=C1N=COC=NN1N,23.785,24.448078155517578,0.027877996868512844
N=CNNN,23.785,24.496389389038086,0.029909160775198056
N=CNOC=O,23.785,22.963281631469727,0.034547755666608095
C1N=NON=NN1,23.785,21.434022903442383,0.09884284618699253
C1=COON=CNN=N1,23.785,25.391464233398438,0.06754106509978715
NC(=O)COO,23.785,22.619983673095703,0.048981136300369855
CONCNCNN,23.785,25.67115592956543,0.07930022827687322
C1=NN=CN=NN=NC1,23.785,24.163660049438477,0.015920119799809812
CC=NCCC=O,23.785,24.67531967163086,0.03743198114907964
NCCNCCN,23.785,23.188060760498047,0.025097298276306634
C1=CN=NC=NON=NC1,23.785,22.42753028869629,0.057072512562695445
COC(O)CN,23.785,22.306272506713867,0.062170590426156525
N=C1N=COON=N1,23.785,23.085994720458984,0.029388491887366648
C1=CN=NOC=NOC=N1,23.785,23.220857620239258,0.023718409912160704
CCCCNNC=N,23.785,25.328214645385742,0.06488184340490823
C1=NC=NN=NNCN1,23.785,23.516162872314453,0.011302801248078495
N=C1N=NC=NN=NN=C1N,23.785,24.4705810546875,0.028824093112781158
O=C1N=NC=NN=NN=N1,28.641,26.948820114135742,0.059082430287498905
C1=NNNCNNN1,28.641,27.105648040771484,0.05360678604896875
C1CNC1,28.641,29.893512725830078,0.0437314593006557
NN1NCN1,28.641,27.670654296875,0.033879602776613886
C1=CN=NN=NN=NC=NN=1,28.641,28.498836517333984,0.004963635441011622
COCNNCNNN,28.641,28.37335968017578,0.009344656954164206
NNN1NCCO1,28.641,30.642276763916016,0.0698745422267385
C1=NNNCN=NON=1,28.641,28.144710540771484,0.017327937545075726
CCC=NCC,28.641,26.639097213745117,0.06989639978544329
N=c1occoon1N,28.641,27.251434326171875,0.04851666051562876
CONN=CO,28.641,28.433805465698242,0.007234193439536191
N=C1N=C=CN=N1,28.641,29.213760375976562,0.019997918228293856
c1c[nH]nncnonnnn1,28.641,25.979843139648438,0.09291424392833912
N=CCNO,28.641,27.097591400146484,0.05388808351152243
N=C(N)NNCN,28.641,26.85626983642578,0.062313821569575684
N=CNN=N.O,28.641,29.618053436279297,0.034113803159083085
N=c1cccncn1,28.641,27.171504974365234,0.0513073923967307
N=C1N=NOCOO1,28.641,26.13526153564453,0.08748781342674722
CONCN=CNO,28.641,31.368125915527344,0.09521755230359784
C1=NN=NC=NN=N1,28.641,28.768230438232422,0.004442248463127113
C1N=NN=NONCNNNN1,28.641,31.462566375732422,0.09851493927350385
O=C1N=CNON1,28.641,25.94712257385254,0.09405668189474736
C=CNN=CN=NO,28.641,29.63878631591797,0.034837691278864935
C1CNNNCNON=NN=N1,28.641,27.50020980834961,0.03983066902867878
C1=NCCNN=N1,28.641,30.692136764526367,0.0716154032515055
O=CN=O,28.641,28.376216888427734,0.00924489757942334
C1NN=NN=NN=NN=NNN1,28.641,30.14583969116211,0.05254145075807797
N=C1N=C=NNN=NN=N1,28.641,26.797456741333008,0.06436727972720892
C1=NON=NCCNN=N1,28.641,30.077058792114258,0.05013996690458642
COC(NO)NO,28.641,26.878938674926758,0.06152233948092736
N=CNN=CNNNNN,28.641,29.626432418823242,0.03440635518394065
C1=NCN=1,28.641,27.83893585205078,0.028004055303558432
N=C(CN)NO,28.641,28.760379791259766,0.004168143265240997
Nn1cnnnnnnn1,28.641,25.91926383972168,0.09502936909599241
CC1=NN=NNNCN1,28.641,31.159767150878906,0.08794270978244154
C1=CCC1,28.641,26.673906326293945,0.06868104024671111
CCN=NNCNO,28.641,29.640880584716797,0.03491081263631852
CCCNNCOC,28.641,29.933855056762695,0.045140011059763875
CONNN=NN=N,28.641,31.267438888549805,0.09170206656715221
N=NNC=O,28.641,30.114582061767578,0.051450091189818095
C1=NN=CCN=NN=NON=1,28.641,28.107030868530273,0.018643522623851293
C1CNNNNN=NN=NN=N1,28.641,29.101436614990234,0.016076136133173987
C=[N+]([O-])C=N,28.641,25.998144149780273,0.09227526448866048
CC1=NN(N)C1=N,28.641,28.647157669067383,0.00021499490476535648
N=C1N=NC(F)=COO1,28.641,28.647794723510742,0.00023723764920023568
NC1CNNNN1,28.641,29.781641006469727,0.03982546023077855
OCCN1NCN1,28.641,30.271278381347656,0.05692114037036619
C1=NNCCNON=1,28.641,28.496265411376953,0.005053405559269758
OCC1=Cc2nnnn21,23.94,22.147615432739258,0.07486986496494333
CN1CC=NN=NC1=N,23.94,25.99419593811035,0.08580601245239558
NOC1=CNNC1,23.94,24.987178802490234,0.043741804615297954
N=C1N=NON=NN1N,23.94,22.293315887451172,0.06878379751665954
COC(=N)O,23.94,21.999847412109375,0.08104229690437036
NNCCOOCO,23.94,22.2268123626709,0.07156172252836686
c1cnnc[nH]nnc1,23.94,24.202423095703125,0.010961699904056963
N=CNCCOO,23.94,24.942489624023438,0.04187508872278346
[C-]C=O,23.94,25.210058212280273,0.05305172148204979
C=CCCC,23.94,21.78659439086914,0.08995010898625148
COC=NCN,23.94,24.451702117919922,0.021374357473680893
CCONCOC,23.94,26.10713005065918,0.09052339392895481
NNC=O.O,23.94,22.878583908081055,0.04433651177606293
Cn1nccccnnn1,23.94,25.39446258544922,0.06075449396195561
N=C(N)NN,23.94,22.20326805114746,0.07254519418765833
C1=NN=CCN=NN=C1,23.94,24.541685104370117,0.025133045295326478
Cc1nnc(F)nc1N,23.94,24.143796920776367,0.008512820416723722
OOC1=NCC=NC=C1,23.94,24.79102897644043,0.035548411714303604
N=C1OCOOOC1O,23.94,22.174104690551758,0.07376337967620064
OCCNOCOO,23.94,21.546527862548828,0.09997795060364131
COCCNN=O,23.94,22.796533584594727,0.047763843584180225
CCCOC=N,23.94,23.293365478515625,0.02701063164095139
NC1=NOC(=O)OC=N1,23.94,22.282461166381836,0.06923721109516145
COCNOCO,23.94,25.905149459838867,0.08208644360229181
N=CCNN,23.94,23.24553108215332,0.02900872672709611
C1=NON=NNCNN1,23.94,21.560544967651367,0.09939244078315096
C=C1(O)OOOO1,23.94,23.539941787719727,0.01671086935172409
NN1N=NON=NC1=O,23.94,21.954038619995117,0.08295578028424745
N=C1N=CC(OO)=N1,23.94,21.77011489868164,0.09063847541012367
N=C1N=NCN=NN=NN1,23.94,25.802757263183594,0.07780940948970728
C1=NNCNN=NN=NON=1,23.94,24.816390991210938,0.036607810827524484
COCNNC=O,23.94,22.374601364135742,0.06538841419650204
NCc1ccoonnc1O,23.94,21.670360565185547,0.09480532309166476
O=C1N=CON=NN=N1,23.94,23.422863006591797,0.02160137817076877
c1nnnc[nH]nnn1,23.94,23.175365447998047,0.03193962205521948
C1=CN=NN=NCC=NN=N1,23.94,24.09162139892578,0.006333391767994151
C#CC(=O)OO,23.94,23.618167877197266,0.013443279983405833
Cn1c(N)nnnc1=N,23.94,25.066524505615234,0.047056161470978825
NNC1COOOCO1,23.94,23.439495086669922,0.02090663798371259
OOc1ccnc[nH]on1,23.94,22.482404708862305,0.060885350507004866
N=C1C=C(F)N=N1,23.94,22.547895431518555,0.05814973134843135
NN1N=NOC=NN=CN1,23.94,24.083782196044922,0.006005939684416065
O=CNOCO,23.94,25.060611724853516,0.04680917814759876
CCCN(NNO)NC(N)CC,38.093,36.223236083984375,0.04908418649136661
CC(=N)N=CN(N)N,27.428,29.816238403320312,0.08707300580867404
OOCC1NCN1,27.428,26.93872833251953,0.017838401176916638
N#CCCO,27.428,27.272201538085938,0.005680270596254314
COCCC(N)NO,27.428,25.354312896728516,0.07560475073907996
C1CNNNN=NN=NN=N1,27.428,25.15484046936035,0.08287733449903928
CN1CCCNOC1=N,27.428,25.093578338623047,0.08511089621470591
N=C1(O)N=NO1,27.428,25.087779998779297,0.08532229842572203
CCNCN=NN,27.428,26.65911865234375,0.028032716481560842
N=C1N=NN=NON=COO1,27.428,29.92855453491211,0.09116795008429737
NN1NCNN=NC=NO1,27.428,27.456119537353516,0.0010252128246140732
N=CNN=CNON,27.428,25.164417266845703,0.08252817314985772
O=C1N=NC=NN=NN=NN=NN=N1,27.428,29.42806625366211,0.07292060134395904
C=CNC(C)O,27.428,29.569461822509766,0.0780757555239086
COCCNNN,27.428,25.255191802978516,0.07921861590423965
C1CNNNCN=NN=NN=N1,27.428,28.111852645874023,0.024932647144305913
CN1CC=CN=NC(O)=N1,27.428,26.479040145874023,0.034598215477832046
NC1C=NC(=O)OO1,27.428,30.155757904052734,0.09945157882648147
C1=NNNCNON1,27.428,27.710948944091797,0.010316061837968356
CCCNNC(CN=N)NNCC,27.428,29.680009841918945,0.08210623603321221
CN=NNCOC,27.428,28.961091995239258,0.05589514347525364
OCC1=NCC=N1,27.428,25.418521881103516,0.07326374941288046
N=C1N=CCN=NN=C1N,27.428,25.05023956298828,0.08669098866164938
C1=CN=NN=NON=NN=NC1,27.428,26.868867874145508,0.020385450118655862
N=C1N=CN=NN=NN1,27.428,26.200483322143555,0.044754144591528586
OC1=CN=NN=CCN=N1,27.428,26.66257095336914,0.027906848717765064
CC1=NC1,27.428,28.315414428710938,0.032354325095192385
COCC=CO,27.428,26.12139320373535,0.04763769856586879
N=CNNOO,27.428,24.911964416503906,0.09173237507277579
CNNCC=COO,27.428,28.59407615661621,0.04251407891994349
N=C1CCNNN1,27.428,25.27610206604004,0.07845624668076279
C1CNONNNCNNN1,27.428,26.669090270996094,0.02766916031077392
N=C1CNCNN1,27.428,27.410152435302734,0.0006507060192965747
OC1=CC=C1,27.428,30.09440803527832,0.09721481826156918
O=C1N=NC=CCN=N1,27.428,26.31290626525879,0.04065530606464969
CNC=O,27.428,25.902557373046875,0.05561625444630034
COCNN(N)NN,27.428,26.310392379760742,0.040746960049557336
N=C1C=CC=NN=NN=N1,27.428,26.21009063720703,0.044403870599131166
C=NNC=N.N,27.428,30.120285034179688,0.09815827016842958
OC1NCN1,27.428,25.576553344726562,0.06750206559987744
C1CCCCC1,27.428,26.778881072998047,0.02366628726126418
C=CN=O,27.428,26.21657943725586,0.04416729483535589
OC1=NN=CNC1,27.428,25.529294967651367,0.06922506315985977
N=C1N=NCN=NN=NN=N1,27.428,26.687618255615234,0.02699364679833624
CC1=NN=NN=NNNNCN1,27.428,29.811857223510742,0.0869132719669951
O=C1NOC1O,27.428,27.993793487548828,0.020628317323495234
N=C1CCNN1N,27.428,29.275482177734375,0.06735752434498958
C1N=NN=NN=NNCNN=N1,27.428,27.555614471435547,0.004652707869168224
COCCOCO,27.428,26.419876098632812,0.03675528297240733
COCC(=N)O,27.428,28.662189483642578,0.044997429037573915
ONNC1CNN1,27.428,29.260848999023438,0.06682401192297785
CONCNNCOO,27.428,27.996824264526367,0.02073881670287175
NCCNNCN,27.428,25.06595802307129,0.08611790786527314
C.NN1CCNN=NN=NO1,27.428,29.278949737548828,0.06748394843039329
COC(N)N=O,27.428,29.433368682861328,0.0731139231027172
N=CNNNCNNN=N,33.949,31.669286727905273,0.0671511170312741
NC=NCC=O,33.949,30.64071273803711,0.09744873963777692
C1=NCNCN=NN1,33.949,32.62696838378906,0.03894169537279259
COCNC=CN=NO,33.949,37.139400482177734,0.0939762727084078
CC=C(O)F,33.949,32.45482635498047,0.04401230213024034
c1cnnnnnnnc1,33.949,31.689252853393555,0.0665629958645746
CONNN=NN,33.949,35.76320266723633,0.05343906056839171
CCN=C=CNONN,33.949,32.71985626220703,0.036205594797872304
N=CNNNNC=N,33.949,31.434425354003906,0.07406918159580818
N=CNc1cn[nH]n1,33.949,31.45548439025879,0.07344886770571178
CCN=C=NN=N,33.949,34.12559509277344,0.005201775980837121
C=NC(=O)OC,33.949,31.591075897216797,0.06945489124225165
CONNC=CN=O,33.949,34.15264129638672,0.0059984475650746915
CC1=NCNN1,33.949,33.15519714355469,0.023382216160868084
C#CCC=CCO,33.949,31.531166076660156,0.07121959183893022
NN1CCCNN1,33.949,31.588115692138672,0.0695420868909637
COCNC=CNOOO,34.255,31.749774932861328,0.07313458085355931
CCNNCCN=N,34.255,31.826026916503906,0.07090857052973569
COCNN(NN)NNN,34.255,34.3122444152832,0.0016711258293154447
COC=C1C=NN=N1,34.255,31.20916748046875,0.08891643612702532
COC(N)N=N,34.255,32.970394134521484,0.03750126596054643
CCNNC=NNO,34.255,32.516571044921875,0.050749641076576486
C.COCCCN,34.255,32.50818634033203,0.0509944142364026
C1NCNNNN1,34.255,31.076171875,0.09279895270763398
CC=NN(N)CNN,34.255,37.21576690673828,0.08643313112650061
NC1=NCNC1,34.255,32.32244873046875,0.056416618582141365
NCN1NCNN1,34.255,31.557567596435547,0.07874565475301286
COCCN=NNN,34.255,31.556785583496094,0.07876848391487107
CCN=C(N)CC=N,34.255,31.074642181396484,0.09284360877546396
COCNCCCNO,34.255,32.36739730834961,0.05510444290323728
C=CNN=CCO,34.255,31.95595932006836,0.06711547744655212
C.CON(N)C(C)=N,34.255,31.0616512298584,0.09322285126672322
C=CNN=CO,34.255,30.92599868774414,0.09718293131676724
CNNC=CN,34.255,32.66115951538086,0.04652869609164043
CON(CN)NN,38.48,37.78269958496094,0.018121112656940212
C.CON(O)C(N)=O,38.48,38.011199951171875,0.01218295345187427
CC=CNNNNC.N,38.48,38.09901428222656,0.009900876241513368
COC(CO)N=NN,40.244,37.795955657958984,0.06083004527484881
CONNN(N)NN,40.244,37.26128005981445,0.07411589156608554
C=C(C=O)NNCC,29.795,28.669309616088867,0.037781184222558634
CCC([NH])C(NN=N)NOC,29.795,32.58396530151367,0.09360514520938648
NC1CCC1,29.795,27.698387145996094,0.07036794274220197
N=CNCOO,29.795,29.821531295776367,0.0008904613450701622
N=C1N=NCCNN=N1,29.795,30.748437881469727,0.031999928896449904
C1=NNC1,29.795,32.041316986083984,0.07539241436764499
C1=NNCCOON1,29.795,30.60219955444336,0.027091778971080973
N=CCOO,29.795,30.823699951171875,0.034525925530185374
N=c1nnc(OO)no1,29.795,27.0364933013916,0.09258287291855681
NCCNN=NN,29.795,30.066465377807617,0.009111105145414179
COCCCCO,29.795,28.378337860107422,0.04754697566345292
C1NNN1,29.795,27.84365463256836,0.06549237682267636
C=CNOC,29.795,26.98812484741211,0.09420624777942246
OOCC1C=C1,29.795,28.361984252929688,0.048095846520232056
N=CNNNNC(N)C=O,29.795,31.341169357299805,0.05189358473904356
C1=CN=NN=NN=NN=1,29.795,30.214807510375977,0.014089864419398383
COCNNCO,29.795,28.680919647216797,0.037391520482738874
CONNN=CNON,29.795,32.50778579711914,0.0910483570102077
COCNN=CNNNNN,29.795,31.059398651123047,0.04243660517278218
CNNCNNNC,29.795,28.357637405395508,0.04824173836564839
N=CNNNNN=NN,29.795,32.207786560058594,0.0809795791259806
CNCCCCOC,29.795,29.183847427368164,0.020511917188516113
N=c1ooc(=N)o1,29.795,27.438434600830078,0.0790926463893245
CN1CNNN=NN=NON=N1,29.795,28.045738220214844,0.058709910380438254
N=CNCCCCO,29.795,27.696853637695312,0.07041941138797413
CC(=N)N=CC(N)N,29.795,29.672237396240234,0.004120241777471633
CCC(NC=N)NNN,29.795,28.330551147460938,0.04915082572710402
N=C1CC1O,29.795,27.78754997253418,0.06737539947863137
C1N=NNN=NNCNNN1,29.795,31.41755485534668,0.05445728663690814
C1=NCNCNON1,29.795,30.42702293395996,0.021212382411812693
N=C1NOC1O,29.795,29.32369613647461,0.015818219953864485
CN1N=NN=NN=C1NC=N,29.795,28.6071834564209,0.03986630453361648
CNNCNNCOO,29.795,31.806537628173828,0.06751259030622005
CCNNC=CN=NNN,29.795,28.82265853881836,0.03263438366107207
C=CNNNN(C)NC=N,29.795,30.170120239257812,0.01259003991467732
COCNN=NN=N,29.795,32.76226043701172,0.09958920748487052
C1CN=NN=NNN=NC1,29.795,32.46930694580078,0.08975690370198958
NC1=NN=NNCN1,29.795,29.738065719604492,0.0019108669372548922
COCCNNCCO,29.795,31.480525970458984,0.05657076591572353
CONC(CN)NCN,29.795,31.838672637939453,0.06859112730120662
NN1CCC1,29.795,27.784652709960938,0.06747263937033274
NN1NNCNN1,29.795,31.61602020263672,0.06111831524204454
C1CNCN1,29.795,28.981220245361328,0.02731262811339733
N=NC(=N)N,29.795,29.259143829345703,0.017984768271666337
CCC.Nn1ccnn1,29.795,30.88449478149414,0.03656636286269974
CN1N=NN=NNCN1,29.795,32.60036087036133,0.0941554244121942
CCN=C=O,29.795,28.69473648071289,0.03692779054496093
COOCNC=N,27.913,28.531734466552734,0.02216653410786136
N=C1NC1N,27.913,25.766620635986328,0.0768953306349612
N=CNN=COO,27.913,28.14611053466797,0.008351324997956811
CCNCC=CC=O,27.913,28.85183334350586,0.03363426874595562
C1=NNCCCN=NNN=1,27.913,25.426321029663086,0.08908676854286227
c1nnnnnnnnn1,27.913,27.986936569213867,0.0026488220260762704
CCNNNNCOO,27.913,28.804641723632812,0.031943600603045616
O=C1OOC1O,27.913,26.52836799621582,0.04960527366403396
CC(O)NC=O,27.913,27.349468231201172,0.020188864285416414
Nc1nnnn[nH]nnn1,27.913,28.99057960510254,0.0386049369506158
N=CNC1CNNN1,27.913,26.425247192382812,0.053299638434320486
CONCNCCN,27.913,26.097854614257812,0.06502867430022526
N=C1COC1,27.913,26.692890167236328,0.04371116801360198
NN1N=NO=NC1=O,27.913,26.942480087280273,0.03476945913086113
C1=CN=NN=CN=N1,27.913,25.27419662475586,0.0945367167715452
NC1=CN=NNCCN=N1,27.913,26.023887634277344,0.06767858581029114
N=C1COO1,27.913,28.311655044555664,0.014282056552705327
N=C1CCN1,27.913,26.844242095947266,0.03828889420888957
NN1CCCNC1,27.913,25.411495208740234,0.08961791248736309
C=CC(=C)O,27.913,29.982833862304688,0.07415304203434554
CCC1NCN1,27.913,30.567968368530273,0.09511583737076892
ON1CCNNN1,27.913,25.714672088623047,0.07875641856400077
C1=CON=NCCNN=N1,27.913,30.225290298461914,0.0828391895698031
OC1=NN=NCC=N1,27.913,29.722686767578125,0.06483311602400763
N=CNNNC1=NN1,27.913,28.945804595947266,0.037000845338991346
N=CNN1N=NN=NN1,27.913,29.622610092163086,0.061247808983738244
COCCNNNNO,27.913,26.910675048828125,0.03590889374742504
C=CNC=O,27.913,26.22218894958496,0.060574322015370594
O=C1N=NN1O,27.913,28.783367156982422,0.031181426467324243
FC1=COON=CNN=N1,27.913,27.56326675415039,0.012529403713309555
OC1CCNN1,27.913,26.024921417236328,0.06764154991450837
C1N=NN=NCNNN1,27.913,26.632131576538086,0.04588788103972752
COCNCCNCO,27.913,28.37059783935547,0.016393717599522392
C1=NON=NN=NNCNN=N1,27.913,26.17108917236328,0.0624050022439981
C=CNN=C.O,27.913,25.846088409423828,0.07404834989346083
C1=NNCCN=NN=N1,27.913,27.374351501464844,0.019297406174010552
N=C1C=COOO1,27.913,26.792898178100586,0.040128320922129986
O=C1N=NN=CCN=NN=N1,27.913,29.457809448242188,0.055343726874294674
N=CNNNCNNNN,32.703,34.08903503417969,0.04238250417942343
COC=[N+](C)[O-],32.703,32.469486236572266,0.007140438596695634
COC=C(N)CN,32.703,32.38459396362305,0.009736294418767576
C1=NN=NCCCNN1,32.703,30.22844696044922,0.07566746291015454
COC(N)N=CN=N,32.703,29.54734230041504,0.09649444086429268
CCC(N)OC,32.703,31.571422576904297,0.03460163969959044
NN1NCCON1,32.703,31.334529876708984,0.04184540021683082
COCCNCNN,32.703,31.897048950195312,0.024644560126125748
C=CNCCO,32.703,30.553695678710938,0.06572193136070285
C1=CN=NCN=NON=NC1,32.703,30.927143096923828,0.05430256866575466
COCCN,32.703,31.847476959228516,0.026160384086214943
OC1=NN=NCCNN=N1,32.703,30.32410430908203,0.07274243008035873
C1N=NN=NNNNN1,32.703,31.776573181152344,0.028328496432977374
C1=NNNCN=NN=N1,32.703,32.19488525390625,0.015537251814627187
COCCNCN.N,32.703,34.18381118774414,0.04528059161985559
C=CCNCC,32.703,29.512939453125,0.09754641919319337
CNC(=CCN)COC,32.703,33.096187591552734,0.01202298234268206
COCNNCCNN.N,32.703,34.32874298095703,0.04971234996657885
NN1CCNN=CNN1,32.703,31.23055648803711,0.045024722868326865
CCNC=CC=O,32.703,29.667556762695312,0.09281849485688438
C1CN=NN=NN=NNC1,36.447,33.426998138427734,0.08286009442676402
CCNNCCN,36.447,34.430118560791016,0.05533737863772017
COCNNNCC=N,36.447,33.685428619384766,0.07576951136212136
C1=COONCCN1,36.447,33.014434814453125,0.0941796357874963
C=CNN=NNN,36.447,34.528934478759766,0.052626156370626856
COCNC=CNN,36.447,33.631980895996094,0.07723596191741182
CON(N=NN)NN,36.447,35.94008255004883,0.013908344992761395
CO[N-]NC=N,24.166,24.864299774169922,0.028895960199036726
O=CNC=O,24.166,23.886795043945312,0.011553627247152523
Cn1nc(F)oc1=N,24.166,21.960464477539062,0.09126605654477107
ON1N=NOC=CN=CN1,24.166,22.57500648498535,0.06583603058076011
OOC1=NC=CN=NO1,24.166,23.456676483154297,0.029352127652309174
NOCNOCOO,24.166,21.74957847595215,0.09999261458445137
c1cnnnncnnn1,24.166,22.49688720703125,0.0690686416026132
COC(O)CO,24.166,22.555789947509766,0.06663121958496378
CC1N=NOC(=O)N1C,24.166,25.085304260253906,0.03804122569949126
Nn1[nH]c2nc-2no1,24.166,22.917585372924805,0.051659961395150035
C1=NNCNN=1,24.166,25.33481216430664,0.0483659755154614
CC1ONC1=N,24.166,22.93775177001953,0.05082546677068895
N=C1CC=NC(OO)=CO1,24.166,22.598907470703125,0.06484699699151185
N.N=C1CNN1,24.166,26.539005279541016,0.0981960307680632
NN1CC=NN=CN=NN=N1,24.166,23.92236328125,0.01008179751510388
N=C1CC1OO,24.166,22.606769561767578,0.06452166011058603
N=C1CN1CN,24.166,25.058677673339844,0.03693940550111079
CNNNC=N,24.166,23.84586524963379,0.013247320630895114
CCNNNC=N,24.166,25.477752685546875,0.05428091887556379
C1=CN=NN=NN=N1,24.166,24.474637985229492,0.012771579294442267
