SMILES,des_cv,pred_cv,jobacks
CC1CCCC1(C)C=O,33.736,34.79318618774414,38.64392227267843
CC1CCCC1(C)C=O,33.736,34.79318618774414,38.64392227267843
CC1CCCC1(C)C=O,33.216,31.649200439453125,38.64392227267843
CC1CCCC1(C)C=O,33.216,31.649200439453125,38.64392227267843
O=CC(O)C1OC1CO,33.736,34.769943237304695,35.34448048848479
CC1CC2NCC1O2,33.736,31.81726837158203,31.37285947872281
CC1C2CC(C#N)C1C2,33.736,33.05529022216797,35.658957673550944
CC1C2CC(C#N)C1C2,33.736,33.05529022216797,35.658957673550944
CC1C2CC(C#N)C1C2,37.835,34.43031692504883,35.658957673550944
CC1C2CC(C#N)C1C2,37.835,34.43031692504883,35.658957673550944
CC1C(=O)CC2C(C)C12,33.736,33.32189178466797,36.80691791605871
NC12CCC13CCCC23,33.736,32.089054107666016,34.3291967442409
N#CC1COC2CC2C1,33.736,34.21147918701172,32.71068383459644
CC1CC1C1CCN1,33.736,33.48134613037109,32.67860825145405
CC1CC1C1CCN1,33.736,33.48134613037109,32.67860825145405
NC1CNNCC(O)NC1,33.736,34.698196411132805,39.14154616360078
CC1CCN1C(N)C#N,33.736,36.81340408325195,38.13611224721277
CC1CCN1C(N)C#N,33.736,36.81340408325195,38.13611224721277
CC1CCN1C(N)C#N,33.736,36.81340408325195,38.13611224721277
CC1CCN1C(N)C#N,36.914,34.75990676879883,38.13611224721277
CC1CCN1C(N)C#N,36.914,34.75990676879883,38.13611224721277
CC1CCN1C(N)C#N,36.914,34.75990676879883,38.13611224721277
CC1CCN1C(N)C#N,37.835,37.67637634277344,38.13611224721277
CC1CCN1C(N)C#N,37.835,37.67637634277344,38.13611224721277
CC1CCN1C(N)C#N,37.835,37.67637634277344,38.13611224721277
CC1CCCCCC=N1,33.736,33.61995315551758,37.10141343889502
CC1CCCCCC=N1,33.736,33.61995315551758,37.10141343889502
CC1CCCCCC=N1,36.914,34.30951690673828,37.10141343889502
CC1CCCCCC=N1,36.914,34.30951690673828,37.10141343889502
CC1CC2C(C1)C1CC21,33.736,32.99542999267578,36.902467968662926
N=C1CCC2C=CC2C1,33.736,30.75204849243164,32.00635245179519
N=C1CC2CC2C=CO1,33.736,31.305652618408203,30.700603679063935
N=C1CC2CC2C=CO1,33.736,31.305652618408203,30.700603679063935
N=C1CC2CC2C=CO1,32.492,30.03461837768555,30.700603679063935
N=C1CC2CC2C=CO1,32.492,30.03461837768555,30.700603679063935
CC(C#N)C(C)CC=O,37.835,38.69691848754883,40.67578044368082
CC(C#N)C(C)CC=O,37.835,38.69691848754883,40.67578044368082
O=COC1CC(CO)C1,33.736,34.83953094482422,32.4877313417955
CC1NCC2CC=CCN21,33.736,31.92047500610352,38.7937461814587
CC1C2N=CCC1(C)N2,33.736,31.689308166503906,34.89541343502821
N#CC(O)C1NCC1O,33.736,30.83031845092773,33.227775521157945
CNC1COC1C(N)=O,33.736,32.9422607421875,36.42514180081476
CC1N=CC(O)C1C#N,33.736,30.800010681152344,33.690539558801305
CC1CCC1CCCC#N,46.37,41.79134750366211,44.7942756003791
CC1CCC1CCCC#N,46.37,41.79134750366211,44.7942756003791
CC1CCC1CCCC#N,46.37,41.79134750366211,44.7942756003791
CC1CCC1CCCC#N,46.37,41.79134750366211,44.7942756003791
CC1CCC1CCCC#N,46.37,41.79134750366211,44.7942756003791
CC1CCC1CCCC#N,38.193000000000005,36.07759475708008,44.7942756003791
CC1CCC1CCCC#N,38.193000000000005,36.07759475708008,44.7942756003791
CC1CCC1CCCC#N,38.193000000000005,36.07759475708008,44.7942756003791
CC1CCC1CCCC#N,38.193000000000005,36.07759475708008,44.7942756003791
CC1CCC1CCCC#N,38.193000000000005,36.07759475708008,44.7942756003791
CC1C(C#N)C2CCC12,33.736,32.028427124023445,35.658957673550944
CC1C2CC3CC3C1C2,33.736,32.115489959716804,36.902467968662926
CC1C(NC=O)N1C#N,33.736,31.074581146240234,34.46569306514401
CCC1CCCC12CN2,33.736,34.71898651123047,37.04570522203794
N#CC1CCC1CC=O,33.736,31.115123748779297,34.89182047789913
NC1C2CCC(C=O)C12,33.736,32.298282623291016,36.302761282778036
NC1C2CCC(C=O)C12,33.736,32.298282623291016,36.302761282778036
NC1C2CCC(C=O)C12,33.736,32.298282623291016,36.302761282778036
NC1C2CCC(C=O)C12,33.216,30.052085876464844,36.302761282778036
NC1C2CCC(C=O)C12,33.216,30.052085876464844,36.302761282778036
NC1C2CCC(C=O)C12,33.216,30.052085876464844,36.302761282778036
NC1C2CCC(C=O)C12,32.492,31.73326110839844,36.302761282778036
NC1C2CCC(C=O)C12,32.492,31.73326110839844,36.302761282778036
NC1C2CCC(C=O)C12,32.492,31.73326110839844,36.302761282778036
N#CCC1CC2CNCN12,33.736,30.874969482421875,37.41348447131469
N=C1NCN1C1NC1O,33.736,34.63926315307617,29.73477150085424
N=COC1C=CC2NC21,33.736,30.67711639404297,30.336374126144474
CNC(C)=C=CNC#N,33.736,34.813465118408196,38.13592196917841
NC1C=CC(OC=O)C1,33.736,33.68194961547852,31.548240922416745
C#CC1(C)NC1CNN,33.736,36.40739440917969,39.13686962287668
CC1OC2OCCCC12,33.736,31.242046356201172,35.73103871980076
N#CC1C(N)NC2CC21,33.736,31.70868682861328,33.99193327298438
C#CC1C(C)CC1C#N,33.736,33.84195709228516,36.656701851734965
C#CC1C(C)CC1C#N,33.736,33.84195709228516,36.656701851734965
C#CC1C(C)CC1C#N,33.736,33.84195709228516,36.656701851734965
C#CC1C(C)CC1C#N,33.216,33.16901397705078,36.656701851734965
C#CC1C(C)CC1C#N,33.216,33.16901397705078,36.656701851734965
C#CC1C(C)CC1C#N,33.216,33.16901397705078,36.656701851734965
C#CC1C(C)CC1C#N,37.835,35.51177215576172,36.656701851734965
C#CC1C(C)CC1C#N,37.835,35.51177215576172,36.656701851734965
C#CC1C(C)CC1C#N,37.835,35.51177215576172,36.656701851734965
CC1C2CC(CO)C1C2,33.736,33.136241912841804,38.7268667071463
COC1CC2C=CC1N2,33.736,30.79154968261719,34.44661336384994
CC1OC(CO)C1C#N,33.736,31.80625915527344,36.17760763930306
CC1OC(CO)C1C#N,33.736,31.80625915527344,36.17760763930306
CC1OC(CO)C1C#N,33.736,31.80625915527344,36.17760763930306
CCC1CC2C3CC3C12,33.736,31.79192352294922,38.01409369892736
N#CC1=CC2CCC2C1,33.736,32.65808486938477,32.09694660774678
OC1C2CCCCCN1C2,33.736,32.93030166625977,39.56169761875582
O=CC1CCOC1C=O,33.736,30.98445129394531,33.48171841032241
CC1C(=O)C1CC=O,33.736,34.18967437744141,31.679408280972353
C#CC12COCC1C2,33.736,32.66616439819336,29.48666466934284
CC1C2C(CO)C12CO,33.736,32.052852630615234,38.00629594991423
CCC#CC1CCC1,33.736,33.091339111328125,34.10334851696386
COC12NN1C1CNNC12,33.736,30.565593719482425,34.71773064500951
C1CC2CCC3OC23C1,33.736,30.68917465209961,32.84929293059334
C1CC2CCC3OC23C1,33.736,30.68917465209961,32.84929293059334
C1CC2CCC3OC23C1,33.216,30.79135513305664,32.84929293059334
C1CC2CCC3OC23C1,33.216,30.79135513305664,32.84929293059334
CC(O)C(=O)CC=O,33.736,36.3467903137207,32.95461126201421
CCC(=O)CC1(C)CN1,33.736,35.84916687011719,38.094790104153674
CC1C2OC2C2NCN12,33.736,33.057621002197266,33.52177289021972
C#CC1CC2COC1O2,33.736,33.076839447021484,33.64618953516119
OCC1C=NN=NC=NC=N1,33.736,32.70730209350586,35.67341541907668
C#CC1CCCC(C)C1,33.736,33.283748626708984,39.34028044344726
C1C2OC3C1C1CC3C21,33.736,31.095706939697266,32.5141258331081
OCC1=CC=NN=CC=N1,33.736,30.89070129394531,32.92172300847128
CC1CC12C(O)N2C=O,33.736,34.229034423828125,34.06264289013616
COC1CNC2C(N)N12,33.736,30.618831634521484,36.788495090071116
NC1CCC2C(C=O)C12,33.736,32.17763519287109,36.302761282778036
NC1CCC2C(C=O)C12,33.736,32.17763519287109,36.302761282778036
NC1CCC2C(C=O)C12,33.216,30.211727142333984,36.302761282778036
NC1CCC2C(C=O)C12,33.216,30.211727142333984,36.302761282778036
CCC1(NC)CC1C#N,33.736,35.30717468261719,38.56263955014725
CN1CCOCC1(N)C#N,33.736,35.097057342529304,39.55641394643356
C#CC1CC2CCOC2C1,33.736,31.08045959472656,39.31231074732696
CC(=O)OCC1(C)CN1,33.736,35.22192001342773,36.33522716456583
CNC(C#N)C1=CCNC1,33.736,33.34976577758789,38.58014158662099
CC(C=O)C1CCNC1,33.736,32.23940658569336,37.332163599562996
OC1CC1CCC1=CO1,33.736,31.58629608154297,34.97073259887531
C=COC1=C(O)C1C,33.736,32.63916778564453,32.16838432748422
CC1CC2=NC1C2CO,33.736,33.874267578125,35.96040580212392
CC(C)(O)C(N)=O,33.736,36.05801010131836,31.52440421082766
N#CC1CNC1(N)CO,33.736,34.637474060058594,34.71143081235265
CCC1NC12CC=CNN2,33.736,31.68944549560547,36.96475029519601
CC1C2C3C4CC3C12C4,33.736,32.143638610839844,34.35749847294753
CC(=O)CC#CCCO,33.736,32.967056274414055,38.254611214173885
CC1CC(=O)C(C)CO1,33.736,36.06945037841797,36.941237439927775
CC1C2CC3CCC312,33.736,32.119251251220696,31.43719433011331
OC1NC1C1CCCCC1,33.736,31.71389389038086,39.02953277571843
OCC1C=CCC1O,33.736,33.002037048339844,31.602525992180322
OCC1C=CCC1O,33.736,33.002037048339844,31.602525992180322
OCC1C=CCC1O,28.714000000000002,28.49308776855469,31.602525992180322
OCC1C=CCC1O,28.714000000000002,28.49308776855469,31.602525992180322
C1OC2CCC3OC3CC12,33.736,30.873424530029297,37.00881779641169
OC=CCC(O)C1CC1,33.736,32.45383834838867,37.10523635234566
CN1CC2CC1C2C=O,33.736,31.49022674560547,35.89483937763264
CC1OC2OC3C2NN13,33.736,32.49774932861328,32.21602411748849
C#CC1CCC2C(C)C12,33.736,32.77576446533203,37.900212146846954
CC1(C)NC1CCC=O,33.736,31.248306274414066,39.56361815883263
CC1CC(CO)C1C#N,33.736,31.653995513916016,37.483356412034304
CC1CC(CO)C1C#N,33.736,31.653995513916016,37.483356412034304
CC1CC(CO)C1C#N,33.736,31.653995513916016,37.483356412034304
CC1CC(CO)C1C#N,36.914,36.17594528198242,37.483356412034304
CC1CC(CO)C1C#N,36.914,36.17594528198242,37.483356412034304
CC1CC(CO)C1C#N,36.914,36.17594528198242,37.483356412034304
CC1CC(CO)C1C#N,32.492,32.432567596435554,37.483356412034304
CC1CC(CO)C1C#N,32.492,32.432567596435554,37.483356412034304
CC1CC(CO)C1C#N,32.492,32.432567596435554,37.483356412034304
CC1C2OOC(O)C1C2O,33.736,33.232593536376946,38.63682058247248
CC(C=O)C1CC=CO1,33.736,30.516788482666016,35.49575418367933
COc1cnnncnn[nH]1,33.736,32.891944885253906,34.78463357747689
CCCC1NC(N)C1=O,33.736,36.37614059448242,38.803213272621335
CC1CC2CC(O)C2C1,33.736,34.84595489501953,37.61524097688185
CC1CC2CCC23CC13,33.736,31.613792419433594,35.79756676954784
CC1CC2CCC23CC13,33.736,31.613792419433594,35.79756676954784
CC1CC2CCC23CC13,33.216,30.93984222412109,35.79756676954784
CC1CC2CCC23CC13,33.216,30.93984222412109,35.79756676954784
N=C(NN)C(O)C1CC1,33.736,35.7054557800293,36.067699922504175
C#CC1C=CCC2NC12,33.736,30.536415100097656,33.119915288721906
N#CC1CC(O)OC1O,33.736,34.44916534423828,32.69616155443396
OC1CCCC2C=NC12,33.736,31.949729919433594,33.291524787690015
C#CC1C2CCC1C2,33.736,30.535587310791016,31.89731464118915
CC1NNNC(CN)C1=O,33.736,30.65686416625977,39.44484883304206
CC1C(=O)NCC1N,33.736,30.804702758789066,32.21958937265793
N#CC1NC2CC2C1O,33.736,31.51501846313477,31.98558174457161
CCC(=O)NNC=O,33.736,33.47190093994141,32.78121374727489
CC1C(=O)C2CCCC12,33.736,32.73941802978516,35.16439284983542
CC1C(=O)C2CCCC12,33.736,32.73941802978516,35.16439284983542
CC1C(=O)C2CCCC12,33.736,32.73941802978516,35.16439284983542
CC1C(=O)C2CCCC12,33.216,34.44327926635742,35.16439284983542
CC1C(=O)C2CCCC12,33.216,34.44327926635742,35.16439284983542
CC1C(=O)C2CCCC12,33.216,34.44327926635742,35.16439284983542
CC1C(=O)C2CCCC12,33.63,31.61423110961914,35.16439284983542
CC1C(=O)C2CCCC12,33.63,31.61423110961914,35.16439284983542
CC1C(=O)C2CCCC12,33.63,31.61423110961914,35.16439284983542
N#CCC1CC2CC2C1,33.736,31.88632583618164,35.128058337592115
N#CCC1CC2CC2C1,33.736,31.88632583618164,35.128058337592115
N#CCC1CC2CC2C1,33.216,33.73551559448242,35.128058337592115
N#CCC1CC2CC2C1,33.216,33.73551559448242,35.128058337592115
O=CC1CNNCC2NC12,33.736,31.64086532592773,35.473410759057145
CNC(=O)C(O)C1CN1,33.736,34.25091552734375,34.95040423912598
CC1C2C=NNCC1N2,33.736,30.63616180419922,33.05423399354534
CC1(O)CC2CC2N1,33.736,35.84028625488281,30.84641176395758
CC1CCC2C(C)NC12,33.736,33.68516159057617,38.681505757111836
C1=NC=C2CCOCC12,33.736,31.081695556640625,30.79358530375927
N#CCC1CC1CC=O,33.736,32.305030822753906,36.003446208163545
N#CCC1CC1CC=O,33.736,32.305030822753906,36.003446208163545
N#CCC1CC1CC=O,33.63,36.152774810791016,36.003446208163545
N#CCC1CC1CC=O,33.63,36.152774810791016,36.003446208163545
O=CCCC1CNC1,33.736,34.88608169555664,33.02309678606666
C#CC1CC2C(=O)CC12,33.736,30.9260368347168,33.07954366519587
O=CC1CCCC1CO,33.736,33.369571685791016,36.848103781230016
OCCCCC1C=CN1,33.736,30.88066482543945,38.72151533641488
CC(=O)CC(C=N)CO,33.736,36.41912460327149,37.635201416524296
CC1OCOCCC1C#N,33.736,35.474178314208984,38.8479008641233
OC1C=CCC2C(O)C12,33.736,31.96963882446289,33.41120440475009
O=CC1CNC2COC1C2,33.736,30.70169448852539,36.77477313507526
CC1C2OCC3CCC12O3,33.736,32.015663146972656,37.546441663519865
CC1C(O)C12CCC2O,33.736,31.968276977539066,35.78304448938536
C#CCC1OCC1C=O,33.736,35.81022262573242,35.82732617846388
N#CC1=C2COCC2O1,33.736,31.38563537597656,29.400179280230482
N#CC(=O)CC1CCCC1,33.736,33.751583099365234,37.783364862654665
CC(O)CC#CC#N,33.736,34.047306060791016,32.661963701837905
COC1CCC1(N)C#N,33.736,36.37061309814453,36.51502990155602
C#CC1OC2CCC12,33.736,33.89073944091797,30.591565868457916
C=C(C)CC(C)CC=O,37.835,37.85460662841797,43.67770727757827
C=C(C)CC(C)CC=O,37.835,37.85460662841797,43.67770727757827
C=C(C)CC(C)CC=O,37.835,37.85460662841797,43.67770727757827
CCC1CCCC1C,33.736,33.1585693359375,38.176382918916744
OC1C2CCCCC1C2O,33.736,31.184593200683594,39.60579306171171
OC1C2CCCCC1C2O,33.736,31.184593200683594,39.60579306171171
CC(C#N)CNC1=CO1,33.736,32.124984741210945,35.32920167909433
CC(CO)n1nccn1,33.736,33.64253616333008,34.562582794839614
CCC1(N)N=C1CC#N,33.736,35.29118728637695,36.72997156657407
CC1CCOCCC1O,33.736,31.961109161376953,37.74956050075093
C1CC2NC3CC2C3C1,33.736,30.57746124267578,33.956387328065
CC1CC1NC1(N)CN1,33.736,35.39154052734375,37.02749971442823
COC1CC(C=O)C1C,33.736,35.338680267333984,38.99067236228196
C#CC1CCC2CC1O2,33.736,31.88090515136719,34.95193830789243
CC(C)CC12CCC1O2,33.736,34.243236541748054,39.21545785827206
COC12CNC1C1NNC12,33.736,31.184112548828125,35.48912137634681
O=C=CC=CC1NC1O,33.736,31.005374908447266,32.42773525911547
CC1C=COC(C)C1,33.736,31.80011367797852,33.92479219839398
C#CCC(C)OC(C)C,42.573,41.89278030395508,45.477715029981866
CCC#CC(=N)C(C)N,42.573,39.76126098632813,40.38686605184389
CCOC(CC)C1CCC1,42.573,39.62704086303711,47.780023186906114
C#CC(CCN)C(C)C,42.573,41.7732048034668,46.98402304356595
OCC(COO)C1CNC1,42.573,40.8175048828125,41.73682690332209
OCCCCC1CCCN1,42.573,39.89577865600586,44.91610399337649
COC(O)NNCCC#N,42.573,38.74446487426758,43.79542050243616
CCC1C(C#N)C1CO,42.573,38.71281051635742,38.59498214229874
CCC1C(C#N)C1CO,42.573,38.71281051635742,38.59498214229874
CCC1C(C#N)C1CO,33.63,33.227588653564446,38.59498214229874
CCC1C(C#N)C1CO,33.63,33.227588653564446,38.59498214229874
C#CC(CC)CCC#N,42.573,38.40573501586914,41.961068107496025
CCC(C=N)N(C)C,42.573,40.09746551513672,38.549292147288284
CCCC1CC1CC,42.573,40.360496520996094,40.399634379445615
CC(CO)CC1CCN1,42.573,39.62283325195313,40.50442592800379
CC(CO)CC1CCN1,42.573,39.62283325195313,40.50442592800379
CC(CO)CC1CCN1,42.573,39.62283325195313,40.50442592800379
CC(CO)CC1CCN1,42.573,38.46080780029297,40.50442592800379
CC(CO)CC1CCN1,42.573,38.46080780029297,40.50442592800379
CC(CO)CC1CCN1,42.573,38.46080780029297,40.50442592800379
CC(CO)CC1CCN1,42.894,39.540863037109375,40.50442592800379
CC(CO)CC1CCN1,42.894,39.540863037109375,40.50442592800379
CC(CO)CC1CCN1,42.894,39.540863037109375,40.50442592800379
CC(C)COC(C)CC#N,42.573,39.36420440673828,48.70845872638482
CC(C)(C=O)CCCC=O,42.573,39.37312316894531,47.1811596666602
CCCC1C(C)C1CC,42.573,38.86967849731445,46.402531885103414
CCCC1C(C)C1CC,42.573,38.86967849731445,46.402531885103414
CCOCC(C)C#CCN,42.573,41.44762802124024,49.18026411807262
CCNC1C(CC)C1CO,42.573,38.676666259765625,48.20744795255662
CC(O)C(CO)CC#N,42.573,38.55217742919922,40.36659668725251
CC(O)C(CO)CC#N,42.573,38.55217742919922,40.36659668725251
CC(O)C(CO)CC#N,42.573,38.55217742919922,40.36659668725251
CC(O)C(CO)CC#N,42.573,38.55217742919922,40.36659668725251
CC(O)C(CO)CC#N,42.573,38.55217742919922,40.36659668725251
CC(O)C(CO)CC#N,38.193000000000005,38.197265625,40.36659668725251
CC(O)C(CO)CC#N,38.193000000000005,38.197265625,40.36659668725251
CC(O)C(CO)CC#N,38.193000000000005,38.197265625,40.36659668725251
CC(O)C(CO)CC#N,38.193000000000005,38.197265625,40.36659668725251
CC(O)C(CO)CC#N,38.193000000000005,38.197265625,40.36659668725251
CC(O)C(CO)CC#N,38.193000000000005,36.91089630126953,40.36659668725251
CC(O)C(CO)CC#N,38.193000000000005,36.91089630126953,40.36659668725251
CC(O)C(CO)CC#N,38.193000000000005,36.91089630126953,40.36659668725251
CC(O)C(CO)CC#N,38.193000000000005,36.91089630126953,40.36659668725251
CC(O)C(CO)CC#N,38.193000000000005,36.91089630126953,40.36659668725251
CC(O)C(CO)CC#N,44.086000000000006,39.68640518188477,40.36659668725251
CC(O)C(CO)CC#N,44.086000000000006,39.68640518188477,40.36659668725251
CC(O)C(CO)CC#N,44.086000000000006,39.68640518188477,40.36659668725251
CC(O)C(CO)CC#N,44.086000000000006,39.68640518188477,40.36659668725251
CC(O)C(CO)CC#N,44.086000000000006,39.68640518188477,40.36659668725251
CC(O)C(CO)CC#N,37.835,34.30159378051758,40.36659668725251
CC(O)C(CO)CC#N,37.835,34.30159378051758,40.36659668725251
CC(O)C(CO)CC#N,37.835,34.30159378051758,40.36659668725251
CC(O)C(CO)CC#N,37.835,34.30159378051758,40.36659668725251
CC(O)C(CO)CC#N,37.835,34.30159378051758,40.36659668725251
CCC(CC#N)CC#N,42.573,39.16130828857422,39.71981363420004
CCC(CC#N)CC#N,42.573,39.16130828857422,39.71981363420004
CCC(CC#N)CC#N,42.573,39.16130828857422,39.71981363420004
CCC(CC#N)CC#N,36.914,37.26133346557617,39.71981363420004
CCC(CC#N)CC#N,36.914,37.26133346557617,39.71981363420004
CCC(CC#N)CC#N,36.914,37.26133346557617,39.71981363420004
CCC(CC#N)CC#N,36.914,36.067970275878906,39.71981363420004
CCC(CC#N)CC#N,36.914,36.067970275878906,39.71981363420004
CCC(CC#N)CC#N,36.914,36.067970275878906,39.71981363420004
CNC(C)(O)C#CC#N,38.193000000000005,39.55968856811523,36.81150311581904
CNC(C)(O)C#CC#N,38.193000000000005,39.55968856811523,36.81150311581904
CNC(C)(O)C#CC#N,38.193000000000005,39.55968856811523,36.81150311581904
CNC(C)(O)C#CC#N,38.193000000000005,39.55968856811523,36.81150311581904
CNC(C)(O)C#CC#N,38.193000000000005,39.55968856811523,36.81150311581904
CCC(C)CCC1CCC1,42.573,38.55950546264648,49.64980002668209
CCCC(C=CC#N)CC,42.573,42.7996826171875,47.184990666406414
CC(CC1CCN1)NNC=N,42.573,38.4399642944336,46.00185415875428
C=C(C)CC1CCCN1,42.573,39.2647590637207,39.32681799804148
COCC(C)CC#N,42.573,38.87126159667969,37.81576801292509
CC1NC(O)C1OCN,42.573,39.1108512878418,39.38428455989176
CCC(C#CCNN)CC,42.573,38.45802688598633,49.752779210207514
CC1COC(C#CCO)N1,42.573,40.89192199707031,39.48749376034558
COC(C)CCC1CCN1,42.573,39.15381240844727,46.47646761253143
COC1C(C)C12CCC2,42.573,39.087646484375,38.122009022859906
CC(C#N)N(C)CC#N,42.573,39.83262634277344,38.36769650855714
CCC(=O)NC#CCC=O,42.573,40.23799896240234,40.368711038055395
CC(O)C(C)OCC#N,42.573,39.857078552246094,40.86664020208119
CCCC1CCC1CNN,42.573,39.16509246826172,48.57127441474613
CCCC1CCC1CNN,42.573,39.16509246826172,48.57127441474613
CC1OC1(C)CCC#N,42.573,38.62505340576172,38.5541525250571
CC(N)(C=O)CNCCO,42.573,40.08684921264648,47.581065691003595
CCC1C(C)C1C#N,36.914,37.62834548950195,35.49280432720445
CCC1C(C)C1C#N,36.914,37.62834548950195,35.49280432720445
CCC#CC(C)CO,42.573,41.70198822021485,38.09969309003792
CC(CCO)C1CCN1,42.573,38.33432388305664,40.50442592800379
CC(CCO)C1CCN1,42.573,38.33432388305664,40.50442592800379
CC(CCO)C1CCN1,37.835,37.10373306274414,40.50442592800379
CC(CCO)C1CCN1,37.835,37.10373306274414,40.50442592800379
CCC(C)(C#N)CC,42.573,39.6441535949707,39.66034784462433
CCC(C)(C#N)CC,42.573,39.6441535949707,39.66034784462433
CCC(C)(C#N)CC,42.573,39.6441535949707,39.66034784462433
CCC(C)(C#N)CC,42.894,40.32106018066406,39.66034784462433
CCC(C)(C#N)CC,42.894,40.32106018066406,39.66034784462433
CCC(C)(C#N)CC,42.894,40.32106018066406,39.66034784462433
CCC1C(C)C1(C)CN,42.573,38.707984924316406,45.465061195755275
CC1C(CCN)C1(C)C,42.573,39.05744171142578,45.465061195755275
CC#CC(CC)CCN,42.573,42.46208572387695,45.578042788149645
CCC(C)(O)C#CN,42.573,40.98630905151367,37.71102725576928
CCC(C)(O)C#CN,42.573,40.98630905151367,37.71102725576928
CCC(C)(O)C#CN,42.894,41.079044342041016,37.71102725576928
CCC(C)(O)C#CN,42.894,41.079044342041016,37.71102725576928
CNCC1C(C)C1C#N,42.573,39.31669235229492,39.66754074926232
CCC(C)C#CC#CN,42.573,41.28816223144531,40.924281991891135
CCC(C)C#CC#CN,42.573,41.28816223144531,40.924281991891135
CCC(C)C#CC#CN,45.147,43.716041564941406,40.924281991891135
CCC(C)C#CC#CN,45.147,43.716041564941406,40.924281991891135
CNC1C(C)CC1C#N,42.573,38.58353042602539,38.55591501899788
CNC1C(C)CC1C#N,42.573,38.58353042602539,38.55591501899788
CC(CC#N)NOCCO,42.573,38.33710861206055,45.09268225007726
CC(O)C(O)CN1CC1,42.573,38.61025619506836,39.727090520762765
CCC(CCO)CCC#N,42.573,41.22633361816406,48.25972083749432
CCOC(C)(C#N)OC,42.573,40.270469665527344,41.39279233477134
C#CC1CC1CCCNN,42.573,38.92802047729492,46.486425230106555
CNCC1CC1CC(C)N,42.573,41.0692024230957,49.63159451907238
CNN1CC1(C)CCN,42.573,39.51408004760742,42.86550938081807
COCC(C)CCC#N,42.573,38.525333404541016,43.287766182624054
CCC1C(C)C1CC#N,42.573,40.2832260131836,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.2832260131836,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.2832260131836,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.2832260131836,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.2832260131836,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.2832260131836,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.2832260131836,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.2832260131836,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.2832260131836,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.2832260131836,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.2832260131836,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.2832260131836,40.96480249690341
CCC1C(C)C1CC#N,42.573,39.50234603881836,40.96480249690341
CCC1C(C)C1CC#N,42.573,39.50234603881836,40.96480249690341
CCC1C(C)C1CC#N,42.573,39.50234603881836,40.96480249690341
CCC1C(C)C1CC#N,42.573,39.50234603881836,40.96480249690341
CCC1C(C)C1CC#N,42.573,39.50234603881836,40.96480249690341
CCC1C(C)C1CC#N,42.573,39.50234603881836,40.96480249690341
CCC1C(C)C1CC#N,42.573,39.50234603881836,40.96480249690341
CCC1C(C)C1CC#N,42.573,39.50234603881836,40.96480249690341
CCC1C(C)C1CC#N,42.573,39.50234603881836,40.96480249690341
CCC1C(C)C1CC#N,42.573,39.50234603881836,40.96480249690341
CCC1C(C)C1CC#N,42.573,39.50234603881836,40.96480249690341
CCC1C(C)C1CC#N,42.573,39.50234603881836,40.96480249690341
CCC1C(C)C1CC#N,42.573,41.61745834350586,40.96480249690341
CCC1C(C)C1CC#N,42.573,41.61745834350586,40.96480249690341
CCC1C(C)C1CC#N,42.573,41.61745834350586,40.96480249690341
CCC1C(C)C1CC#N,42.573,41.61745834350586,40.96480249690341
CCC1C(C)C1CC#N,42.573,41.61745834350586,40.96480249690341
CCC1C(C)C1CC#N,42.573,41.61745834350586,40.96480249690341
CCC1C(C)C1CC#N,42.573,41.61745834350586,40.96480249690341
CCC1C(C)C1CC#N,42.573,41.61745834350586,40.96480249690341
CCC1C(C)C1CC#N,42.573,41.61745834350586,40.96480249690341
CCC1C(C)C1CC#N,42.573,41.61745834350586,40.96480249690341
CCC1C(C)C1CC#N,42.573,41.61745834350586,40.96480249690341
CCC1C(C)C1CC#N,42.573,41.61745834350586,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.076438903808594,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.076438903808594,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.076438903808594,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.076438903808594,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.076438903808594,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.076438903808594,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.076438903808594,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.076438903808594,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.076438903808594,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.076438903808594,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.076438903808594,40.96480249690341
CCC1C(C)C1CC#N,42.573,40.076438903808594,40.96480249690341
CCC1C(C)C1CC#N,37.109,37.644187927246094,40.96480249690341
CCC1C(C)C1CC#N,37.109,37.644187927246094,40.96480249690341
CCC1C(C)C1CC#N,37.109,37.644187927246094,40.96480249690341
