SMILES,des_cv,pred_cv,jobacks
C=CCC1CCOC1C,36.919000000000004,34.984886169433594,39.82483590397958
C#CC1CCCCC1C=O,36.919000000000004,35.8524284362793,40.381821660365205
CN(NCC#N)C(N)O,36.919000000000004,38.5125846862793,39.77487496831948
C#CCC1CC1CNC#N,36.919000000000004,34.754302978515625,41.41216466809846
CC(N)(O)C1CCCCN1,36.919000000000004,34.31001663208008,43.364506802905254
O=CCC1CC2CCC12,36.919000000000004,33.644699096679695,36.1353307730111
CC(CC#N)C1NC1C,36.919000000000004,36.00754928588867,39.07904196063173
CC(C=O)NCC1NN1,36.919000000000004,36.408348083496094,36.9545977380761
NCCCC(O)CC=O,36.919000000000004,36.09153366088867,43.431526277022435
CC1CC12C(C)N2CN,36.919000000000004,38.23737716674805,40.49945137133
CC(O)CC1NCC1C,36.919000000000004,34.373802185058594,41.03532526396262
CCC(C)(C)C1CO1,36.919000000000004,38.671043395996094,38.48648363674065
CC1C(O)C1CCC=N,36.919000000000004,33.873958587646484,38.81084656252885
CCC1CCC=C(C)C1,36.919000000000004,35.75349807739258,40.617269358770365
CC(CC#N)C1NC1C,36.919000000000004,37.89099884033203,39.07904196063173
CC=C1C(C)NC1O,36.919000000000004,38.71826171875,33.42087890249703
C#CC1CNNC1(N)C#N,36.919000000000004,33.957218170166016,36.94159311711317
CC1C(C=O)C12CCC2,36.919000000000004,33.59212875366211,35.56132890985482
OC1CCCC2CCNN12,36.919000000000004,33.28295135498047,38.25814204438114
C#CC1(C)OC1OCC,36.919000000000004,35.14836883544922,38.9256301585771
NC(CO)C1=COCO1,36.919000000000004,37.41302108764648,35.80190340087874
CCC(CO)C1CCN1,36.919000000000004,36.18592834472656,40.50442592800379
O=CC(=O)N1CCCOC1,36.919000000000004,34.36037063598633,35.60187206374067
CCC#CC1CC2CN12,36.919000000000004,36.63814926147461,36.25226192846079
CCC1C(C)C1C#N,36.919000000000004,36.57701110839844,35.49280432720445
CC1CCC1C=CC=O,36.919000000000004,34.453258514404304,36.88499934040656
CNC1C(C#N)OC1CO,36.919000000000004,34.904281616210945,40.35234406136093
NC(O)=CC1CCCN1,36.919000000000004,36.001976013183594,35.66677470345722
C#CC1CCC1CCOO,36.919000000000004,36.70780563354492,42.795932879294455
CC1C2CC(C#N)C1C2,36.919000000000004,33.85917282104492,35.658957673550944
CC(O)C(O)C1CCN1,36.919000000000004,35.525306701660156,38.08329994746093
CCCC1C2CCC1C2,36.919000000000004,33.708484649658196,40.56578772579212
C#CC(=O)C1CCCCCC1,36.919000000000004,35.66838455200195,43.27336604512074
CC(C)(C#N)CN,36.919000000000004,36.26837539672852,33.82488084873349
CC#CC1CCC1C#N,36.919000000000004,38.09330749511719,34.66851663442165
OCCC1COC(O)C1O,36.919000000000004,34.782398223876946,41.236068757728255
C#CC1CCCCC1C#N,36.919000000000004,34.162948608398445,39.374549224946236
CC1CCC(C2CN2)C1,36.919000000000004,34.204105377197266,37.03898069088857
CC1OC1CC1CCC1,36.919000000000004,34.379283905029304,38.14841322279644
CNC1(C)CC1(C)C=O,36.919000000000004,36.41252136230469,38.995910122409974
CCN1CC1C=CCC=N,36.919000000000004,34.697513580322266,41.905824493843795
C#CCCC1CCCC1,36.919000000000004,34.899486541748054,39.92100683775287
CC#CCC1C=CCN1,36.919000000000004,36.15701293945313,35.32594916449661
C#CC1CC2CCNC12,36.919000000000004,33.46309280395508,34.954131506249
C=C1OC(C)C1CC,36.919000000000004,33.807491302490234,36.71526017253283
NNCN1CCC1OC=O,36.919000000000004,36.121395111083984,37.89742856092886
CC(=O)CC1C=CCC1,36.919000000000004,36.97142791748047,35.91487986362863
CC1N(C#N)NC1(C)N,36.919000000000004,35.40305709838867,36.84075977157888
C#CCC(C)OCC#N,36.919000000000004,37.48120880126953,40.09129126772005
CC12CCNC(C1)C(O)N2,36.919000000000004,36.29977416992188,38.263601068451926
OC1OCC1CC1CO1,36.919000000000004,35.54201889038086,34.47284409546053
N#CCC(O)N1CCC1,36.919000000000004,35.4779167175293,35.59886138284117
CC(C#N)C1CCC1O,36.919000000000004,38.67777633666992,36.9011514501373
CCC1C2C(C)C12O,36.919000000000004,33.649688720703125,34.90411813481997
CNC1C2CCC23CCN13,36.919000000000004,33.77451705932617,39.20091246026845
OCC12CCC1CNN2,36.919000000000004,34.39440155029297,33.37232929305859
CCCC#CCC#CN,36.919000000000004,36.71567153930664,40.97558761782932
CC1CCCCC1C#N,36.919000000000004,34.70670700073242,37.09902597015127
OCCC1CCCNN1,36.919000000000004,35.9870719909668,37.02892451903841
CN1C(O)N1CN1CCN1,36.919000000000004,35.128597259521484,39.46951137819427
CC1CCC2C=CC1O2,36.919000000000004,34.784278869628906,35.202571275004914
CC(C=O)N(N)C1CC1,36.919000000000004,39.01349258422852,39.143384682631755
COCCC(O)C=CC#N,36.919000000000004,34.99013900756836,42.94539347202577
N#CCCOC=CCC=O,36.919000000000004,34.79714584350586,40.936062499787596
CC1C2NC12CCC=O,36.919000000000004,33.69296646118164,36.48102479600905
CC1CC1C1CCC1N,36.919000000000004,36.98381423950195,39.62159250529463
C#CC(CC)CC1CN1,36.919000000000004,35.694854736328125,40.789397097968894
CCCC=CN1CC1C=O,36.919000000000004,33.35043716430664,42.69723250903267
CC1C(=C2CC2O)C1O,36.919000000000004,36.38606643676758,34.88318990686573
CCCC1CC2CC1C2,36.919000000000004,35.68389892578125,40.56578772579212
CCC1(O)CCC1O,36.919000000000004,34.24213409423828,33.9743660768156
O=CCC1CCC1CO,36.919000000000004,33.25696182250977,37.95972951149446
C#CCC1CCC1C=O,36.919000000000004,34.84848022460937,37.13307495119512
C#CC1C(=CCC)C1N,36.919000000000004,35.53538131713867,40.11793499034388
COC1(C=O)CC12CC2,36.919000000000004,33.35497665405273,33.698276601228216
C#CCC1CCC1C#N,36.919000000000004,35.870853424072266,36.12580251577614
NCC=CC(=O)CC=O,36.919000000000004,37.10361862182617,37.03971606037156
C=COC1COC1COO,36.919000000000004,35.56806945800781,40.29908576978635
CCC1C(=N)C1CO,36.919000000000004,35.370574951171875,34.058745764858806
CC1CCN=NNC1C=O,36.919000000000004,33.535888671875,37.634949242220074
CC1NC(C)C(C#N)O1,36.919000000000004,35.80724334716797,36.13224668926861
C#CC1C2CC2CN1C,36.919000000000004,33.284347534179695,37.128821415509655
CC1NC1CC1CCC1,36.919000000000004,34.87378692626953,38.150606421153
CNC(CO)C(C)C#N,36.919000000000004,35.03981399536133,41.439155294216086
CC1(C=O)CC1NN,36.919000000000004,36.36543655395508,33.734444989675374
O=CCC1CCCOC1,36.919000000000004,33.31673812866211,36.26965029688017
CC(=O)CC(C)C=O,36.919000000000004,38.03874969482422,35.32443161661888
CC(COC1CN1)OO,36.919000000000004,38.89772033691406,37.87649797871627
C#CCCC1CCC1C,36.919000000000004,36.02334213256836,41.56353190397614
N=CCCC1C=NNCC1,36.919000000000004,34.82943344116211,38.271242526778266
OCCCC1CC2OC12,36.919000000000004,34.072269439697266,38.00184432872066
CCCC(N)C1CC1=N,36.919000000000004,38.14905548095703,40.95489050107353
CC(O)CC1CCCO1,36.919000000000004,36.982505798339844,39.39060699938279
C#CCCC12OC1C2OC,36.919000000000004,33.91891860961914,41.315034965452476
C#CC(N)C#CCC=O,36.919000000000004,35.059776306152344,37.951110920464615
OCCC1CC2CCCN12,36.919000000000004,36.3133544921875,41.7849490792847
CCC1C(=O)C1NC=N,36.919000000000004,37.83721923828125,35.06273668784134
O=CCCCCC1=NN1,36.919000000000004,37.615455627441406,36.84025978100768
C#CC1(CC)CC1C=N,36.919000000000004,33.31087112426758,36.87929080311444
N=CC=C1CC1CC=O,36.919000000000004,34.59201431274414,33.49465747473002
CC1CCC2CCC2C1,36.919000000000004,33.870948791503906,38.34253626526325
CC1CC(CN)C1C#N,36.919000000000004,35.13402557373047,39.48970794044708
C#CC1C(O)OC1C#N,36.919000000000004,35.095077514648445,32.98113272439906
COC(C#N)C1=NCCC1,36.919000000000004,35.78418731689453,38.4642071634193
CC(O)C1NC1(N)C#N,36.919000000000004,38.4148063659668,35.77175091667891
NCC(C=O)CC1CNN1,36.919000000000004,35.19617462158203,42.248763098959834
C#CC#CC1CCCCN1,36.919000000000004,34.15879440307617,38.32406290655422
N=COCC(=O)NC=O,36.919000000000004,34.17538452148437,32.45883185686906
CC1CCC2CCC1C2,36.919000000000004,35.231178283691406,38.34253626526325
CC(NC#N)C1NC1C,36.919000000000004,37.5024642944336,37.78178021299063
CCOC1CCC1C#N,36.919000000000004,36.345062255859375,37.45250059090416
C#CCCC1CN=CN1,36.919000000000004,35.14838409423828,35.936260140409644
CC1CCCC1NC=O,36.919000000000004,35.63590621948242,37.92066238819359
N=CC#CC(CN)NC=O,36.919000000000004,33.945358276367195,40.10045728945657
CC1CCCC1C=CCO,36.919000000000004,37.78873062133789,43.306008378017424
NC(=O)C1CCCNCC1,36.919000000000004,35.84578323364258,39.33081838975924
CC(O)(CO)C1CCC1,36.919000000000004,39.322174072265625,39.41296413969705
C#CC1C(C)CC1CC,36.919000000000004,35.75547790527344,42.09443123993498
CC1C(=O)CCCC1N,36.919000000000004,35.951622009277344,37.883517386467126
OC12CCC(CC1)CO2,30.182,28.06108093261719,33.56206593881225
O=C1CC2CC(C1)NN2,30.182,32.99462127685547,30.914756634862815
O=CC1C2C=CC(=O)C12,30.182,29.0303955078125,30.01134540979176
OCC12CCN(CC1)C2,30.182,29.52554702758789,35.20804971047066
OC1C2C=CC1OCC2,30.182,28.62466812133789,32.83275092040025
OCC1NNC2CC12,30.182,27.51717758178711,30.11685805273914
CC1N2CC1(O)CC2=O,30.182,30.91281509399414,32.56080563100168
CC1OOC(N)C1=O,30.182,30.674480438232425,30.911647401570132
CC1C=CCCOO1,30.182,28.03408050537109,30.976518359439474
C#CC12CCC(CO1)C2,30.182,31.65338897705078,33.847037108777364
C#CC1NC1C1CC1O,30.182,30.70825958251953,34.22683621786761
O=CC1CC(O)C1=O,30.182,30.152835845947266,28.19796219610324
CC1=C(N)C(O)CC1=O,30.182,31.581233978271484,35.151466316451014
N#CCC1CC(C#N)N1,30.182,31.55719757080078,32.58099246810547
CC12CCOC1C(O)O2,30.182,33.01449203491211,33.89884223230429
O=CNC1CCOCO1,30.182,31.094844818115234,33.666639776507836
CC12OC1CC=CC2O,30.182,30.597625732421875,33.370374787508446
C#CC12CCCC1CO2,30.182,32.306209564208984,33.847037108777364
N=C1NNNN1CC(=O)O,30.182,31.325908660888672,32.345248545857594
CC1C2CC1OCN2,30.182,27.75200271606445,31.37285947872281
CC1=CN(N)C=CC=N1,30.182,29.30792236328125,33.855376730481105
N=C1CC(C2CCC2)O1,30.182,30.94609069824219,32.534819896591024
OCC1C2C(O)C3CC312,30.182,30.619346618652344,33.81207685682624
C#CC1CC(C2CO2)C1,30.182,32.88838577270508,34.95193830789243
O=COC1CNCC1O,30.182,31.271751403808594,30.072550037156375
O=CC1CC2OC12O,30.182,28.684284210205078,27.525387343084425
O=CC1C2C3CCC3C12,30.182,31.177719116210934,33.583636746146354
N#CC(O)C1OCCO1,30.182,32.952316284179695,32.647128838451536
C#CC1=NC1CC1CO1,30.182,31.43882751464844,33.29710313313453
OC1CC2CC2C1O,30.182,32.932571411132805,30.885048182842652
CC1=CCC23CCC2C13,30.182,29.939956665039066,33.878080769966935
CC1C(=O)C1NC=O,30.182,31.52071762084961,30.382146533331266
O=C1C2COCCN1C2,30.182,29.99969482421875,31.44472827954363
OC1C2OC3NCC3C12,30.182,30.638427734375,31.92334326695235
N#CC1NC(C=O)O1,30.182,27.67444229125977,26.81051796109424
N=C1CN(CC2CC2)N1,30.182,29.171306610107425,32.87724809387474
C#CC1CC12CCCN2,30.182,30.71744537353516,33.849230307133936
O=C1CCC2CCC1N2,30.182,28.37317276000977,32.21831220923748
C1=CC23CCCC2C3C1,30.182,28.47441482543945,32.32082548579746
O=CC1NC=NC2CC21,30.182,28.08216094970703,31.03895834540343
CC1C2CCC(N)C12,30.182,32.94403076171875,35.2612200658601
N#CC1OC2C=CC12,30.182,28.0454216003418,26.51609517763483
O=C1CC2COCC1C2,30.182,28.78635025024414,32.216119010880924
C#CC1=CN=NN=C=NC1,30.182,27.95712280273437,33.12939460067279
CC1OC2(C=O)C(O)C12,30.182,30.58454895019531,33.52828484874222
C1=CC2CCC(C1)CC2,30.182,31.28500747680664,34.865794981512884
N=C1CC2CCCC2O1,30.182,31.074745178222656,32.534819896591024
C#CC1CCC1C=O,30.182,31.29873275756836,31.661076781496167
N=C(N)CC1=NC(O)C1,30.182,30.441001892089844,34.069079996755484
C=CC1(O)CNC1=O,30.182,29.48340606689453,27.702165963489634
C1CC2CC3CC2C3O1,30.182,29.35028076171875,33.954194129708426
O=CNC1=NN=NN=NN=N1,30.182,28.62683868408203,31.647923210586935
CC1CC1CC#N,30.182,33.19015884399414,29.48990682154667
CC1(OO)CNCC1O,30.182,27.50595092773437,35.161406102099455
C#CC12CCC(CO1)C2,30.182,31.492515563964844,33.847037108777364
CC1CCNC1=N,30.182,28.618144989013672,26.89886157890215
C1CC2CCOCC2C1,30.182,27.266803741455078,35.394262426308735
N#CC1CCC1C1CC1,30.182,32.80137252807617,34.01643260732767
O=C1CC2C3CCC3C12,30.182,29.606788635253906,32.08179948701186
CC1CC(O)C1C=O,30.182,29.555946350097656,33.018630677754324
CC1C2CCON1C=N2,30.182,27.22644424438477,33.58420563822616
OC1NC2C3CCC1C32,30.182,31.80486297607422,33.2290920396836
C1=CC2OC3CC2C3C1,30.182,31.31222152709961,32.11997791218132
CC1C2C3CN(C1O)C32,30.182,28.805389404296875,35.403781948944264
O=C1C=CC2CCC1C2,30.182,29.90296936035156,31.687651566085073
CC1OCCCC1O,30.182,28.46851348876953,33.389188061316396
CC1CC2CC3CC13O2,30.182,29.904624938964844,34.491817996816614
O=C1NCC2=NCC12CO,30.182,30.69709014892578,33.09165298641761
NC1CC2(C=O)CCC12,30.182,28.94675445556641,35.19786008366296
NC1CC2C=CC(=O)C12,30.182,29.496124267578125,32.96670780611645
O=C1CCC(O)OC1=O,30.182,28.54478454589844,30.441569371535387
O=CN1C2CC13CCC23,30.182,27.997730255126953,31.70734481569396
C1CC23OC2OC3CO1,30.182,28.790542602539066,30.237795385130845
C1CC2CCC(C1)C2,30.182,32.861770629882805,32.33963875960544
CC1NC1CC1CN1,30.182,28.150177001953125,32.48667840734381
CC1OCCC=C2OC21,30.182,27.98273468017578,33.81155272021986
N=C1CC=NC1NN,30.182,31.625415802001953,29.33249362617424
N=C1CC2COC(C2)O1,30.182,29.870044708251953,31.22907112385979
CC1NC1CC=CO,30.182,30.430938720703125,33.28170792477372
N#CC1CC(O)C(N)N1,30.182,31.63872146606445,34.70470628120329
N#CC1C(O)C1NN,30.182,28.9482421875,31.4622533987668
CC(=O)C1CC(C#N)C1,30.182,32.103084564208984,33.95389175917898
CC1COC2C(C)C12,30.182,27.96797180175781,34.31894011932074
N=C1CC(C2CCC2)C1,30.182,31.80839920043945,33.84056866932229
Cc1nnncnnnnn1,30.182,27.17391586303711,32.47119932751161
N#CC1CCC2C3C1C23,30.182,28.77325820922852,32.57636431072737
CC1CC1(C#N)NO,30.182,33.018829345703125,30.720821025843613
CC1CCC2CC1C2,30.182,28.928821563720703,33.98216382582872
CC1=C=CC2OCC12,30.182,32.038761138916016,30.80401389393181
OC1C2OC3CCC3C12,30.182,31.397911071777344,33.226898841327035
CC1C(=O)C2CC1(O)O2,30.182,30.901500701904297,32.02644758960772
C#CC12CN(C)C1C=N2,30.182,33.184844970703125,33.34272909342602
CC1=CC2NC(C)C2O1,30.182,31.80669403076172,35.4562709847997
CC1NC(CC=O)N1,30.182,31.67106628417969,32.25044054765082
N=CNNC=C1CCC1,30.182,27.33251571655273,33.688065866005594
N=CN1C(=O)OC12CC2,30.182,31.727447509765625,28.562933676809738
CC12CC3OC(C1)C2O3,30.182,28.079742431640625,33.18606922408536
N#CC(O)C1CCO1,30.182,28.177722930908203,29.592505171748257
N#CC12CCC1C2O,30.182,27.41687393188477,27.8238636803967
C1=C2CCNCC1O2,30.182,29.04161071777344,27.810848412918645
COC1C2C3CNC3C12,30.182,32.29013061523437,34.840761284776725
O=C1CC(=O)C(CO)N1,30.182,32.09339141845703,30.86456753229303
OCc1nnc(CO)o1,30.182,27.95416641235352,32.0700697966304
N#CC1C=C2CC2C1,30.182,28.270923614501953,27.736574168312263
CC1CC2C3CC3C12,30.182,28.08810043334961,32.542095529228405
OC12CCC3CC31CC2,30.182,30.52529525756836,32.3228452158281
O=CC1CN2CC(N1)N2,30.182,30.497539520263672,31.64520316266002
O=C1C2CC3CCC3C12,30.182,30.412017822265625,32.08179948701186
N=CN1C2C(O)C21O,30.182,28.30632781982422,26.541042080908095
CC1=CCC2CCC2O1,30.182,31.658557891845703,35.11730149295109
O=C1CCC23CC2CCC13,30.182,31.54782485961914,35.337270727331294
CC1C2CCC1(C#N)O2,30.182,31.72704315185547,33.248307701704626
O=C1CCCCCO1,30.182,30.728946685791016,29.986635635910087
CC1CC2(OC=N)CN12,30.182,31.48059463500977,33.24037905381714
CC1C2CNNC1C2=O,30.182,28.67880630493164,32.55728170108608
O=Cc1ncnnnnno1,30.182,27.334835052490234,31.3747853606738
O=CC12NC1C2C1CCO1,30.182,27.323097229003906,34.22980363935985
O=CC1OC1CC1CC1,30.182,28.38172149658203,34.82958200027986
CC1NC1C1=CC1,30.182,31.450092315673828,26.39874981243863
C1CC2NC23CCC3O1,30.182,31.12137222290039,31.54573735621866
CC1NNC(O)C1C=O,30.182,31.76315689086914,34.7718919684395
C#CC1CC(O)NC1=N,30.182,32.50914764404297,32.80746198475022
NC1(O)CC1C1CC1O,30.182,31.18881607055664,35.419575663193484
O=C1C2CCC13CC3O2,30.182,28.880882263183594,29.671149515165524
N#CC1(O)CC(CO)O1,30.182,32.19202041625977,32.70288608558333
N#CC1CNCC1O,30.182,29.524871826171875,29.065277601737403
CC1NC2C(C=O)CC12,30.182,32.923046112060554,35.36267453459524
C#CCC=CC1CO1,30.182,27.55575561523437,31.921960830158987
OCC1OC2CC2C1O,30.182,30.853473663330078,35.05129757981038
CC12CCCC(C1)C2=O,30.182,32.105148315429695,34.05949165072036
CN1C=CCC(C=O)C1,30.182,31.99459457397461,35.500691456705866
O=CC1NC1(O)COO,30.182,27.332298278808594,32.95420060984732
CC12CC(=CO)CC1C2,30.182,31.84706878662109,34.89731235436755
CC1OC2C(C#N)OC12,30.182,29.56879806518555,33.04746012808846
CC12C=CC(CCC1)C2,30.182,31.36140441894531,35.403418848621065
CC1CC2CC(C2)O1,30.182,32.432479858398445,32.67641505309747
CC1C(O)C2(O)OC12,30.182,30.60351181030273,30.116923277219605
N=C1CC2C=CCC2N1,30.182,28.7227783203125,30.702796877420507
O=CC1CC1C1CCC1,30.182,33.19607925415039,35.023705042746656
O=C1CC2CNCCC2N1,30.182,31.047473907470703,35.275129074297325
C#CC1CCC2(CC2)C1,30.182,30.65338516235352,35.152785881508606
CC1CC2CC2OC1=O,30.182,30.15951156616211,34.54946484496755
C1COC2COC(C1)C2,30.182,30.345691680908203,34.08851365357749
CC1C(=O)CC2(O)CC12,30.182,32.76764297485352,33.33219636233895
O=C1C2CC2CC2NC12,30.182,30.05509185791016,30.778243912637173
CC1C2NC1(CC=O)O2,30.182,30.45911026000977,34.063650293013374
N#CC1NC1C(N)=O,30.182,33.174171447753906,27.926494919177895
CC1CCC(=N)NN1,30.182,27.759014129638672,29.955678443961986
CC1C2NC(O)C1CO2,30.182,31.875911712646484,35.00593662977594
CC1CC(CC#N)N1,30.182,29.871227264404297,32.54672368660651
C1CC23CCC2C1CO3,30.182,30.570518493652344,32.84929293059334
N#CC1C(O)C1C=N,30.182,28.840206146240234,27.901119004629887
C1CC2NCC(CO1)O2,30.182,32.74374389648437,32.784958079202816
CC1=CCC1C,30.182,32.10855865478516,26.424526310202374
C1NCN2NCN3CN1C32,30.182,29.5745849609375,34.69903199911297
NC1=NC(CO)=NON=N1,30.182,29.001728057861328,33.797002005803236
O=CN1CC1C1CCN1,30.182,31.921329498291016,32.948758737034694
CCC1(O)C(=O)C1O,30.182,32.960830688476555,30.796222661387805
N#CC1C2C3CC3C12,30.182,31.419536590576172,28.215991871292847
N=C1NC=CC2OC2O1,30.182,29.16514587402344,28.09129933195803
O=CC1CN(C=O)CO1,30.182,28.61274719238281,32.710327678985124
CC1CNC2CC2C1,30.182,30.580120086669922,32.67860825145405
CC1CN(C=O)C=CN1,30.182,30.26016998291016,34.197135882331196
OC1C=CN2CC2CC1,30.182,32.864795684814446,33.367108961794216
O=CC1CC(O)CO1,30.182,29.43209457397461,30.070356838799814
C1CC2C1CN1CC2C1,30.182,31.56694793701172,34.48855217110237
OC1CC2CC1C2O,30.182,28.31989288330078,30.885048182842652
N=C1C2CC(O)N1C2O,30.182,29.057308197021484,31.614587361222185
OC1C=CC2CCC12,30.182,29.907379150390625,29.778127253696972
OC1C2NC23OCCOC13,30.182,29.513126373291016,33.87306573454053
N#CC1=C2CC(O)C12,30.182,31.77009582519531,26.924009097877054
CC1CC23NC2C(O)C13,30.182,29.59931564331055,33.76671590679177
C#CC1NCC1OC,30.182,30.122722625732425,32.918201320126535
OCC1CC=NC(O)O1,30.182,31.36569976806641,33.810174753442126
CC1=CN=NN=C(O)N=N1,30.182,28.873558044433594,31.673402751493374
CC12CCC1NC2O,30.182,31.06365203857422,30.84641176395758
CC1C2=CC3CC3C1O2,30.182,29.93830871582031,33.67723319635078
C1CC2NCC3CC32C1,30.182,32.382888793945305,32.85148612894993
OC1CC2C3OCC3C12,30.182,29.397724151611328,33.226898841327035
COCC(C)=C=O,30.182,32.163650512695305,31.53752225367129
C1=CC2=NN=CNC2=CN=N1,30.182,27.976726531982425,31.387680230025406
C1C2CC1C1CC(C1)O2,30.182,30.816822052001953,33.954194129708426
N=C1OC1C1NNC1O,30.182,29.87055206298828,29.20041345946029
CC1CC2CCC1C2,30.182,30.30158233642578,33.98216382582872
N=CCC1NC(=O)N1,30.182,29.539459228515625,26.638364050810857
N#CC1C=CCNNC1,30.182,32.96707534790039,31.015173537651556
O=C1CC2CCN3C1C23,30.182,27.20653915405273,31.31040875567456
CC1COCC2CC12,30.182,30.035903930664066,32.67641505309747
CC12CC(C=O)C1C2,30.182,31.268177032470703,31.20095647042032
N#CC1CC1CNNO,30.182,28.97060775756836,35.469559311057736
ONC12CNC(C1)O2,30.182,30.453765869140625,27.712501907626418
OC1COC2CC1O2,30.182,30.38166809082031,29.000845925761578
CC1N=CCC(C=O)O1,30.182,32.103038787841804,34.11935850987044
CC12CCC(N1)C1OC12,30.182,28.9937744140625,33.18826242244193
CC1OC2=CC(=N)C21,30.182,29.196399688720703,27.897486523798882
CC1CC(CC=O)O1,30.182,33.15000534057617,33.551802923668916
N=C(O)C1CCCC1,30.182,32.39291381835937,30.084486492047514
CC1NC2CCC(N2)O1,30.182,31.15790939331055,34.42967634378265
Cn1cnn(CN)c1=O,30.182,32.18317031860352,34.77117053108844
OC1CC2CC2C1O,30.182,30.46983337402344,30.885048182842652
CC1C=CC1NC=O,30.182,28.47092056274414,31.726073731231985
CC1CC2NC(C=N)C12,30.182,31.148422241210934,34.57126651940637
CC1NNNC2=NC=C2O1,30.182,29.124305725097656,32.80054630423924
C#CC1=CC(C)CC1=O,30.182,32.879776000976555,34.24265102843855
C#CC1OC2CCC12,30.182,29.690399169921875,30.591565868457916
OOCC1NNCC1O,30.182,31.396953582763672,34.43185239088105
CC1OC=C(OO)O1,30.182,32.591323852539055,29.405802179492724
N=C1CC(=O)NC(O)C1,30.182,32.67624664306641,30.071642687738695
OCC1OC2NC2C1O,30.182,27.16779327392578,33.7477420054357
CN1C2CN=CC1(N)N2,30.182,27.76778793334961,33.760553877499014
CC12C=CC1(C)C2=O,30.182,30.39340591430664,28.40252686086694
N=C1NC2C(O)CC2O1,30.182,30.545452117919922,30.50396903383495
CCC12OC1(O)CC2=O,30.182,31.562355041503906,32.03317212075707
O=CN1CC(O)C1CO,30.182,31.442100524902344,35.34941776151132
CC1C(O)OC2CC21,30.182,27.70730972290039,31.94911976471609
CC12CCC1C2OO,30.182,29.35383224487305,31.391816228820723
N=C1CC2NCC2CO1,30.182,29.74444961547852,31.231264322216354
CC1C2C(O)N3CN3C12,30.182,30.303321838378906,34.63239121760695
C#CC12CC1C1CC1O2,30.182,30.56618881225586,32.40696881217703
OC1NC1CC1CCO1,30.182,30.22602081298828,34.47503729381711
CC12CCOC(CC1)N2,30.182,32.280975341796875,34.62833071904227
NC1OC2C=NC(O)C12,30.182,31.70434188842773,33.26483225499016
OC1CC2CC1CCO2,30.182,27.19049835205078,34.66696713792734
OC1NC2CC1C1OC21,30.182,30.994129180908203,31.92334326695235
N=C1CC2CC3C1OC23,30.182,29.23992156982422,31.094751599990722
OC1C2CN1CCCO2,30.182,29.055389404296875,33.89557640659005
CC1=C2OC3CNCC12O3,30.182,29.615047454833984,34.2381303075105
N#CC1NCCC1O,30.182,29.28718566894531,29.065277601737403
O=C1C(CO)=CNC1O,30.182,30.164833068847656,31.395929659758544
OC1CC2OCOCC12,30.182,33.15555953979492,33.36121836519609
CC1C2CC(O)C12C=O,30.182,31.223346710205078,34.83403362147343
OC1CCC2CC1CO2,30.182,32.39604949951172,34.66696713792734
CC1C=CC2(C=C2)N1,30.182,32.61312484741211,27.905274617284796
CC1C2CCC(O)C12,30.182,31.551040649414066,33.25486853744732
N#CC(=O)C(O)C1CO1,30.182,31.12871551513672,30.807743400210498
O=C1OCC2(CO)OC12,30.182,27.72027587890625,30.880620248781007
COC12CCC1C(C)=N2,30.182,31.295494079589844,35.35554811783754
CC1CCC2OC2C1,30.182,29.798542022705078,32.67641505309747
N#CC1C(O)CC2CC21,30.182,32.77831268310547,33.28913731894628
N=CCCCNC=N,30.182,29.349334716796875,33.43358818325837
O=CC1NC2CCC1C2,30.182,27.541961669921875,33.72014946837198
OC1CCC2C3CC1C23,30.182,27.50085830688477,34.53264761405827
N#CC1CC12CC2CO,30.182,32.07193756103516,33.29586185009566
O=CNC1CNC1=O,30.182,28.07274627685547,27.436065892733318
CC1C(O)CC2CC21,30.182,29.29473114013672,33.25486853744732
C1CC2CCC23OC3C1,30.182,29.13733291625977,32.84929293059334
OC1NC1C1CCO1,30.182,29.13414001464844,29.003039124118157
CC(=N)NC1(O)CO1,30.182,29.755638122558594,29.130725569047822
C1CC2OC3NC2C3O1,30.182,29.126937866210934,31.34488978260249
CC1CC1CC=O,30.182,29.159893035888672,30.497179256965648
CC1N=C=CC=CN1,30.182,28.07241058349609,29.650354047973938
NC1NC2CNC(=O)C12,30.182,30.407917022705078,32.1938128748942
CC1C2CN1CC2=N,30.182,28.97959899902344,30.351330564773733
C1CC2C3CCC2(N3)O1,30.182,28.340373992919922,31.54573735621866
N=CC1OCC1C1CC1,30.182,33.066150665283196,32.92654825482654
CC1CNC2CC2C1,30.182,29.65318298339844,32.67860825145405
O=C1CC2C(O)C(O)C12,30.182,29.811077117919922,32.067277206849376
C.CC(=N)CC(C)O,30.182,32.206836700439446,32.0902789802917
O=CC1CC23CNC2C13,30.182,27.396343231201172,31.175179972656576
CC12CC3OC(N1)C3C2,30.182,28.22980117797852,33.18826242244193
O=CC1C2CCC(O)C12,30.182,30.93193817138672,34.296409754365264
CC1CC2CC2NC1=N,30.182,33.142127990722656,34.17953816117086
O=CC12CC3CC(C1)C32,30.182,28.5913200378418,32.478735547031235
CCC1=NC=NC1=N,30.182,29.358760833740234,28.226763294984856
O=C1CC=COCC1,30.182,27.579753875732425,27.461598650519626
CC1NNC=CNC1O,30.182,27.79116058349609,33.31042633283106
OC1NC1C1CCO1,30.182,32.90373992919922,29.003039124118157
